date,fishing
2015-09-02,61
2015-09-03,34
2015-09-04,18
2015-09-05,28
2015-09-06,48
2015-09-07,51
2015-09-08,13
2015-09-09,6
2015-09-10,38
2015-09-11,25
2015-09-12,21
2015-09-13,51
2015-09-14,32
2015-09-15,23
2015-09-16,43
2015-09-17,9
2015-09-18,0
2015-09-19,19
2015-09-20,18
2015-09-21,2
2015-09-22,0
2015-09-23,21
2015-09-24,5
2015-09-25,4
2015-09-26,14
2015-09-27,34
2015-09-28,5
2015-09-29,0
2015-09-30,0
2015-10-01,0
2015-10-02,0
2015-10-03,4
2015-10-04,0
2015-10-05,3
2015-10-06,0
2015-10-07,0
2015-10-08,4
2015-10-09,0
2015-10-10,0
2015-10-11,8
2015-10-12,18
2015-10-13,0
2015-10-14,0
2015-10-15,0
2015-10-16,17
2015-10-17,12
2015-10-18,39
2015-10-19,21
2015-10-20,6
2015-10-21,3
2015-10-22,10
2015-10-23,0
2015-10-24,0
2015-10-25,0
2015-10-26,0
2015-10-27,0
2015-10-28,0
2015-10-29,0
2015-10-30,0
2015-10-31,0
2015-11-01,0
2015-11-02,0
2015-11-03,0
2015-11-04,0
2015-11-05,0
2015-11-06,9
2015-11-07,42
2015-11-08,42
2015-11-09,25
2015-11-10,31
2015-11-11,31
2015-11-12,22
2015-11-13,24
2015-11-14,28
2015-11-15,42
2015-11-16,35
2015-11-17,27
2015-11-18,25
2015-11-19,38
2015-11-20,38
2015-11-21,19
2015-11-22,47
2015-11-23,30
2015-11-24,38
2015-11-25,52
2015-11-26,24
2015-11-27,45
2015-11-28,28
2015-11-29,47
2015-11-30,29
2015-12-01,55
2015-12-02,37
2015-12-03,26
2015-12-04,39
2015-12-05,33
2015-12-06,41
2015-12-07,55
2015-12-08,50
2015-12-09,51
2015-12-10,53
2015-12-11,39
2015-12-12,41
2015-12-13,32
2015-12-14,36
2015-12-15,64
2015-12-16,71
2015-12-17,32
2015-12-18,31
2015-12-19,54
2015-12-20,101
2015-12-21,50
2015-12-22,36
2015-12-23,34
2015-12-24,43
2015-12-25,26
2015-12-26,13
2015-12-27,19
2015-12-28,13
2015-12-29,22
2015-12-30,7
2015-12-31,16
2016-01-01,40
2016-01-02,38
2016-01-03,42
2016-01-04,22
2016-01-05,28
2016-01-06,62
2016-01-07,26
2016-01-08,17
2016-01-09,59
2016-01-10,85
2016-01-11,105
2016-01-12,74
2016-01-13,56
2016-01-14,24
2016-01-15,34
2016-01-16,28
2016-01-17,34
2016-01-18,0
2016-01-19,16
2016-01-20,43
2016-01-21,58
2016-01-22,31
2016-01-23,42
2016-01-24,27
2016-01-25,43
2016-01-26,32
2016-01-27,43
2016-01-28,42
2016-01-29,81
2016-01-30,67
2016-01-31,76
2016-02-01,63
2016-02-02,54
2016-02-03,44
2016-02-04,46
2016-02-05,25
2016-02-06,27
2016-02-07,60
2016-02-08,49
2016-02-09,50
2016-02-10,42
2016-02-11,31
2016-02-12,41
2016-02-13,55
2016-02-14,57
2016-02-15,34
2016-02-16,34
2016-02-17,18
2016-02-18,36
2016-02-19,14
2016-02-20,31
2016-02-21,37
2016-02-22,31
2016-02-23,53
2016-02-24,66
2016-02-25,45
2016-02-26,41
2016-02-27,60
2016-02-28,37
2016-02-29,12
2016-03-01,18
2016-03-02,4
2016-03-03,0
2016-03-04,0
2016-03-05,0
2016-03-06,6
2016-03-07,40
2016-03-08,23
2016-03-09,22
2016-03-10,17
2016-03-11,16
2016-03-12,11
2016-03-13,13
2016-03-14,3
2016-03-15,3
2016-03-16,7
2016-03-17,41
2016-03-18,40
2016-03-19,32
2016-03-20,48
2016-03-21,22
2016-03-22,25
2016-03-23,42
2016-03-24,34
2016-03-25,42
2016-03-26,54
2016-03-27,21
2016-03-28,0
2016-03-29,4
2016-03-30,59
2016-03-31,39
2016-04-01,80
2016-04-02,92
2016-04-03,84
2016-04-04,63
2016-04-05,51
2016-04-06,42
2016-04-07,43
2016-04-08,36
2016-04-09,29
2016-04-10,57
2016-04-11,64
2016-04-12,50
2016-04-13,66
2016-04-14,54
2016-04-15,96
2016-04-16,113
2016-04-17,135
2016-04-18,147
2016-04-19,72
2016-04-20,51
2016-04-21,28
2016-04-22,31
2016-04-23,72
2016-04-24,36
2016-04-25,44
2016-04-26,30
2016-04-27,5
2016-04-28,20
2016-04-29,50
2016-04-30,58
2016-05-01,43
2016-05-02,19
2016-05-03,44
2016-05-04,8
2016-05-05,36
2016-05-06,35
2016-05-07,31
2016-05-08,79
2016-05-09,90
2016-05-10,61
2016-05-11,39
2016-05-12,18
2016-05-13,43
2016-05-14,32
2016-05-15,26
2016-05-16,11
2016-05-17,31
2016-05-18,14
2016-05-19,4
2016-05-20,16
2016-05-21,44
2016-05-22,51
2016-05-23,20
2016-05-24,57
2016-05-25,72
2016-05-26,73
2016-05-27,99
2016-05-28,69
2016-05-29,61
2016-05-30,113
2016-05-31,142
2016-06-01,117
2016-06-02,110
2016-06-03,108
2016-06-04,91
2016-06-05,76
2016-06-06,101
2016-06-07,84
2016-06-08,111
2016-06-09,41
2016-06-10,47
2016-06-11,69
2016-06-12,214
2016-06-13,152
2016-06-14,152
2016-06-15,144
2016-06-16,111
2016-06-17,164
2016-06-18,193
2016-06-19,156
2016-06-20,157
2016-06-21,200
2016-06-22,165
2016-06-23,135
2016-06-24,174
2016-06-25,168
2016-06-26,96
2016-06-27,71
2016-06-28,52
2016-06-29,83
2016-06-30,97
2016-07-01,98
2016-07-02,184
2016-07-03,138
2016-07-04,156
2016-07-05,90
2016-07-06,95
2016-07-07,117
2016-07-08,150
2016-07-09,88
2016-07-10,79
2016-07-11,162
2016-07-12,181
2016-07-13,197
2016-07-14,152
2016-07-15,133
2016-07-16,122
2016-07-17,89
2016-07-18,67
2016-07-19,67
2016-07-20,118
2016-07-21,95
2016-07-22,105
2016-07-23,110
2016-07-24,99
2016-07-25,153
2016-07-26,110
2016-07-27,112
2016-07-28,89
2016-07-29,128
2016-07-30,108
2016-07-31,84
2016-08-01,98
2016-08-02,110
2016-08-03,16
2016-08-04,9
2016-08-05,13
2016-08-06,45
2016-08-07,30
2016-08-08,61
2016-08-09,83
2016-08-10,47
2016-08-11,34
2016-08-12,43
2016-08-13,41
2016-08-14,20
2016-08-15,27
2016-08-16,28
2016-08-17,47
2016-08-18,62
2016-08-19,55
2016-08-20,41
2016-08-21,44
2016-08-22,40
2016-08-23,46
2016-08-24,85
2016-08-25,75
2016-08-26,37
2016-08-27,45
2016-08-28,32
2016-08-29,14
2016-08-30,11
2016-08-31,31
2016-09-01,35
2016-09-02,9
2016-09-03,0
2016-09-04,9
2016-09-05,0
2016-09-06,0
2016-09-07,0
2016-09-08,0
2016-09-09,0
2016-09-10,7
2016-09-11,0
2016-09-12,0
2016-09-13,0
2016-09-14,0
2016-09-15,0
2016-09-16,0
2016-09-17,0
2016-09-18,11
2016-09-19,0
2016-09-20,0
2016-09-21,0
2016-09-22,0
2016-09-23,4
2016-09-24,0
2016-09-25,0
2016-09-26,1
2016-09-27,0
2016-09-28,1
2016-09-29,0
2016-09-30,0
2016-10-01,0
2016-10-02,7
2016-10-03,40
2016-10-04,43
2016-10-05,36
2016-10-06,0
2016-10-07,27
2016-10-08,44
2016-10-09,16
2016-10-10,0
2016-10-11,25
2016-10-12,34
2016-10-13,41
2016-10-14,9
2016-10-15,0
2016-10-16,19
2016-10-17,47
2016-10-18,12
2016-10-19,21
2016-10-20,47
2016-10-21,23
2016-10-22,25
2016-10-23,19
2016-10-24,0
2016-10-25,26
2016-10-26,14
2016-10-27,3
2016-10-28,1
2016-10-29,3
2016-10-30,0
2016-10-31,22
2016-11-01,24
2016-11-02,15
2016-11-03,0
2016-11-04,17
2016-11-05,23
2016-11-06,19
2016-11-07,11
2016-11-08,28
2016-11-09,48
2016-11-10,43
2016-11-11,75
2016-11-12,64
2016-11-13,64
2016-11-14,35
2016-11-15,42
2016-11-16,45
2016-11-17,45
2016-11-18,60
2016-11-19,37
2016-11-20,52
2016-11-21,62
2016-11-22,41
2016-11-23,23
2016-11-24,48
2016-11-25,39
2016-11-26,69
2016-11-27,32
2016-11-28,53
2016-11-29,24
2016-11-30,24
2016-12-01,20
2016-12-02,21
2016-12-03,55
2016-12-04,80
2016-12-05,62
2016-12-06,28
2016-12-07,77
2016-12-08,49
2016-12-09,61
2016-12-10,102
2016-12-11,124
2016-12-12,43
2016-12-13,28
2016-12-14,16
2016-12-15,32
2016-12-16,33
2016-12-17,20
2016-12-18,22
2016-12-19,39
2016-12-20,39
2016-12-21,23
2016-12-22,16
2016-12-23,35
2016-12-24,35
2016-12-25,46
2016-12-26,22
2016-12-27,40
2016-12-28,31
2016-12-29,15
2016-12-30,8
2016-12-31,37
