date,fishing
2013-07-13,10
2013-07-14,0
2013-07-16,0
2013-07-17,11
2013-07-18,0
2013-08-01,0
2013-08-02,1
2013-08-04,20
2013-08-05,8
2013-08-06,0
2013-08-21,9
2013-08-22,24
2013-08-23,8
2013-08-24,0
2013-08-25,0
2013-08-26,0
2013-08-30,1
2013-08-31,1
2013-09-01,0
2013-09-02,0
2013-09-03,0
2013-09-04,0
2014-03-14,0
2014-03-15,0
2014-03-16,0
2014-03-17,0
2014-03-28,10
2014-03-29,19
2014-03-30,11
2014-03-31,0
2014-04-01,11
2014-04-02,7
2014-04-03,0
2014-04-04,0
2014-04-05,15
2014-04-06,12
2014-04-07,13
2014-04-11,4
2014-04-12,3
2014-04-14,1
2014-04-15,12
2014-04-16,10
2014-04-17,0
2014-04-18,0
2014-04-19,13
2014-04-20,12
2014-04-21,0
2014-04-22,0
2014-04-23,0
2014-04-24,0
2014-04-25,0
2014-04-26,0
2014-04-27,9
2014-04-28,30
2014-04-29,19
2014-04-30,11
2014-05-02,6
2014-05-03,19
2014-05-05,9
2014-05-06,0
2014-05-07,0
2014-05-08,18
2014-05-09,9
2014-05-12,1
2014-05-13,9
2014-05-14,17
2014-05-15,8
2014-05-16,0
2014-05-17,12
2014-05-18,24
2014-05-19,8
2014-05-20,0
2014-05-21,0
2014-05-22,5
2014-05-23,21
2014-05-24,17
2014-05-25,0
2014-05-26,0
2014-05-27,0
2014-05-29,6
2014-05-30,10
2014-05-31,0
2014-06-01,10
2014-06-02,26
2014-06-03,8
2014-06-05,0
2014-06-07,11
2014-06-08,15
2014-06-09,0
2014-06-10,14
2014-06-11,21
2014-06-12,0
2014-06-13,0
2014-06-14,0
2014-06-15,12
2014-06-16,1
2014-06-17,14
2014-06-18,7
2014-06-19,0
2014-06-20,15
2014-06-21,20
2014-06-22,0
2014-06-23,0
2014-06-24,11
2014-06-25,24
2014-06-26,13
2014-06-27,0
2014-06-28,12
2014-06-29,3
2014-06-30,12
2014-07-01,0
2014-07-02,1
2014-07-03,0
2014-07-04,0
2014-07-05,0
2014-07-07,4
2014-07-08,13
2014-07-09,0
2014-07-10,0
2014-07-11,14
2014-07-12,24
2014-07-13,3
2014-07-16,0
2014-07-17,13
2014-07-18,0
2014-07-19,0
2014-07-20,15
2014-07-21,24
2014-07-22,10
2014-07-23,0
2014-07-24,15
2014-07-25,24
2014-07-26,8
2014-07-27,0
2014-07-28,19
2014-07-29,10
2014-07-30,1
2014-08-01,0
2014-08-02,5
2014-08-03,4
2014-08-04,17
2014-08-05,0
2014-08-06,0
2014-08-07,23
2014-08-08,15
2014-08-09,17
2014-08-10,0
2014-08-14,1
2014-08-15,0
2014-08-17,0
2014-08-18,1
2014-08-19,0
2014-08-20,0
2014-08-21,0
2014-08-22,7
2014-08-23,0
2014-08-25,0
2014-08-26,21
2014-08-27,23
2014-08-28,7
2014-08-29,0
2014-08-30,0
2014-08-31,1
2014-09-02,0
2014-09-03,16
2014-09-04,23
2014-09-05,24
2014-09-06,11
2014-09-07,0
2014-09-08,0
2014-09-09,0
2015-03-14,0
2015-03-15,0
2015-03-16,0
2015-03-17,0
2015-04-05,5
2015-04-06,16
2015-04-08,5
2015-04-09,0
2015-04-10,13
2015-04-11,0
2015-04-15,0
2015-04-18,11
2015-04-19,24
2015-04-20,11
2015-04-21,0
2015-04-22,10
2015-04-23,0
2015-04-24,0
2015-04-25,0
2015-04-26,0
2015-04-28,0
2015-04-29,9
2015-05-04,17
2015-05-05,9
2015-05-07,0
2015-05-08,0
2015-05-09,22
2015-05-10,0
2015-05-11,0
2015-05-12,7
2015-05-14,6
2015-05-15,8
2015-05-16,0
2015-05-18,11
2015-05-19,21
2015-05-20,4
2015-05-23,4
2015-05-24,0
2015-05-26,0
2015-05-27,0
2015-05-28,4
2015-06-02,6
2015-06-04,0
2015-06-05,17
2015-06-06,4
2015-06-07,0
2015-06-08,0
2015-06-09,0
2015-06-10,0
2015-06-11,9
2015-06-12,23
2015-06-13,9
2015-06-14,0
2015-06-15,1
2015-06-16,2
2015-06-17,10
2015-06-18,0
2015-06-19,0
2015-06-20,0
2015-06-21,0
2015-06-22,1
2015-06-23,0
2015-06-25,0
2015-06-26,9
2015-06-30,0
2015-07-01,0
2015-07-02,17
2015-07-03,16
2015-07-04,10
2015-07-05,0
2015-07-06,0
2015-07-07,18
2015-07-08,0
2015-07-09,0
2015-07-10,0
2015-07-11,16
2015-07-12,8
2015-07-14,0
2015-07-15,0
2015-07-16,2
2015-07-17,0
2015-07-24,0
2015-07-25,4
2015-07-26,0
2015-07-27,0
2015-07-29,8
2015-07-30,31
2015-07-31,0
2015-08-01,0
2015-08-02,20
2015-08-03,22
2015-08-04,22
2015-08-05,9
2015-08-06,0
2015-08-07,8
2015-08-08,0
2015-08-09,15
2015-08-10,8
2015-08-11,0
2015-08-12,0
2015-08-13,20
2015-08-14,8
2015-08-16,0
2015-08-17,0
2015-08-18,1
2015-08-20,17
2015-08-21,24
2015-08-22,23
2015-08-23,9
2015-08-24,0
2015-08-25,0
2015-08-27,7
2015-08-28,0
2015-08-30,3
2015-08-31,8
2015-09-01,0
2015-09-03,11
2015-09-04,15
2015-09-06,0
2015-09-07,0
2015-09-08,0
2015-09-09,0
2015-09-10,0
2015-09-11,0
2015-09-12,0
2015-09-13,0
2015-09-14,0
2015-09-15,0
2015-09-16,0
2015-09-17,0
2015-09-18,0
2015-09-19,0
2015-09-20,0
2015-09-21,0
2015-09-22,0
2015-09-23,0
2015-09-24,0
2015-09-25,0
2015-09-26,0
2015-09-27,0
2015-09-28,0
2015-09-29,0
2015-09-30,0
2015-10-01,0
2015-10-02,0
2015-10-03,0
2015-10-04,0
2015-10-05,0
2015-10-06,0
2015-10-07,0
2015-10-08,0
2015-10-09,0
2015-10-10,0
2015-10-11,0
2015-10-12,0
2015-10-13,0
2015-10-14,0
2015-10-15,0
2015-10-16,0
2015-10-17,0
2016-03-03,0
2016-03-04,0
2016-03-31,12
2016-04-01,12
2016-04-04,8
2016-04-05,9
2016-04-06,9
2016-04-07,8
2016-04-10,26
2016-04-11,0
2016-04-20,0
2016-04-21,0
2016-04-22,1
2016-04-25,0
2016-04-26,0
2016-04-27,1
2016-04-28,1
2016-05-01,0
2016-05-02,1
2016-05-04,20
2016-05-05,5
2016-05-06,0
2016-05-07,8
2016-05-08,35
2016-05-09,21
2016-05-10,5
2016-05-11,0
2016-05-12,17
2016-05-13,12
2016-05-23,1
2016-05-24,0
2016-05-28,8
2016-05-29,12
2016-05-31,0
2016-06-01,16
2016-06-02,22
2016-06-03,8
2016-06-04,0
2016-06-05,15
2016-06-06,23
2016-06-07,10
2016-06-08,0
2016-06-09,0
2016-06-11,34
2016-06-12,14
2016-06-13,9
2016-06-15,8
2016-06-16,33
2016-06-17,17
2016-06-19,0
2016-06-20,0
2016-06-21,18
2016-06-22,10
2016-06-24,9
2016-06-25,24
2016-06-26,2
2016-06-29,7
2016-06-30,11
2016-07-03,0
2016-07-04,0
2016-07-06,1
2016-07-07,0
2016-07-08,5
2016-07-09,10
2016-07-10,0
2016-07-11,1
2016-07-15,10
2016-07-17,3
2016-07-18,0
2016-07-19,0
2016-07-20,16
2016-07-21,25
2016-07-22,8
2016-07-23,0
2016-07-24,16
2016-07-25,11
2016-08-12,6
2016-08-13,11
2016-08-14,0
2016-08-15,0
2016-08-16,16
2016-08-17,25
2016-08-18,22
2016-08-19,17
2016-08-20,17
2016-08-21,21
2016-08-22,23
2016-08-23,5
2016-08-24,0
2016-08-25,29
2016-08-26,13
2016-08-27,6
2016-08-28,0
2016-08-29,0
2016-08-30,0
2016-08-31,22
2016-09-01,7
2016-09-02,0
2016-09-03,6
2016-09-04,25
2016-09-05,18
2016-09-06,0
2016-09-07,0
2016-09-08,0
2016-09-09,0
