date,fishing
2014-08-10,71
2014-08-11,46
2014-08-12,74
2014-08-13,44
2014-08-14,62
2014-08-15,49
2014-08-16,56
2014-08-17,64
2014-08-18,50
2014-08-19,46
2014-08-20,54
2014-08-21,56
2014-08-22,45
2014-08-23,51
2014-08-24,41
2014-08-25,41
2014-08-26,43
2014-08-27,60
2014-08-28,59
2014-08-29,49
2014-08-30,64
2014-08-31,61
2014-09-01,65
2014-09-02,72
2014-09-03,49
2014-09-04,67
2014-09-05,71
2014-09-06,62
2014-09-07,71
2014-09-08,67
2014-09-09,54
2014-09-10,50
2014-09-11,60
2014-09-12,62
2014-09-13,54
2014-09-14,35
2014-09-15,45
2014-09-16,48
2014-09-17,39
2014-09-18,71
2014-09-19,66
2014-09-20,67
2014-09-21,64
2014-09-22,66
2014-09-23,74
2014-09-24,57
2014-09-25,38
2014-09-26,43
2014-09-27,44
2014-09-28,43
2014-09-29,39
2014-09-30,31
2014-10-01,24
2014-10-02,22
2014-10-03,23
2014-10-04,23
2014-10-05,36
2014-10-06,42
2014-10-07,23
2014-10-08,35
2014-10-09,48
2014-10-10,47
2014-10-11,44
2014-10-12,69
2014-10-13,71
2014-10-14,56
2014-10-15,32
2014-10-16,3
2014-10-17,18
2014-10-18,40
2014-10-19,46
2014-10-20,46
2014-10-21,49
2014-10-22,47
2014-10-23,50
2014-10-24,42
2014-10-25,22
2014-10-26,23
2014-10-27,23
2014-10-28,26
2014-10-29,6
2014-10-30,14
2014-10-31,23
2014-11-01,20
2014-11-02,26
2014-11-03,32
2014-11-04,55
2014-11-05,47
2014-11-06,47
2014-11-07,48
2014-11-08,47
2014-11-09,48
2014-11-10,47
2014-11-11,47
2014-11-12,48
2014-11-13,45
2014-11-14,5
2014-11-15,26
2014-11-16,40
2014-11-17,45
2014-11-18,35
2014-11-19,50
2014-11-20,39
2014-11-21,48
2014-11-22,66
2014-11-23,67
2014-11-24,51
2014-11-25,70
2014-11-26,66
2014-11-27,64
2014-11-28,52
2014-11-29,65
2014-11-30,70
2014-12-01,74
2014-12-02,65
2014-12-03,71
2014-12-04,67
2014-12-05,73
2014-12-06,69
2014-12-07,60
2014-12-08,51
2014-12-09,40
2014-12-10,47
2014-12-11,67
2014-12-12,68
2014-12-13,73
2014-12-14,67
2014-12-15,67
2014-12-16,54
2014-12-17,65
2014-12-18,71
2014-12-19,67
2014-12-20,92
2014-12-21,94
2014-12-22,90
2014-12-23,92
2014-12-24,91
2014-12-25,88
2014-12-26,67
2014-12-27,69
2014-12-28,90
2014-12-29,91
2014-12-30,83
2014-12-31,65
2015-01-01,65
2015-01-02,86
2015-01-03,86
2015-01-04,91
2015-01-05,71
2015-01-06,55
2015-01-07,60
2015-01-08,48
2015-01-09,72
2015-01-10,71
2015-01-11,72
2015-01-12,65
2015-01-13,66
2015-01-14,65
2015-01-15,28
2015-01-16,28
2015-01-17,43
2015-01-18,47
2015-01-19,52
2015-01-20,71
2015-01-21,63
2015-01-22,55
2015-01-23,31
2015-01-24,23
2015-01-25,46
2015-01-26,65
2015-01-27,63
2015-01-28,68
2015-01-29,71
2015-01-30,54
2015-01-31,39
2015-02-01,56
2015-02-02,48
2015-02-03,62
2015-02-04,72
2015-02-05,71
2015-02-06,75
2015-02-07,71
2015-02-08,86
2015-02-09,95
2015-02-10,87
2015-02-11,54
2015-02-12,49
2015-02-13,71
2015-02-14,57
2015-02-15,69
2015-02-16,70
2015-02-17,47
2015-02-18,44
2015-02-19,44
2015-02-20,62
2015-02-21,71
2015-02-22,46
2015-02-23,23
2015-02-24,15
2015-02-25,22
2015-02-26,55
2015-02-27,54
2015-02-28,66
2015-03-01,65
2015-03-02,48
2015-03-03,44
2015-03-04,50
2015-03-05,64
2015-03-06,70
2015-03-07,53
2015-03-08,42
2015-03-09,42
2015-03-10,66
2015-03-11,71
2015-03-12,69
2015-03-13,52
2015-03-14,47
2015-03-15,44
2015-03-16,45
2015-03-17,84
2015-03-18,95
2015-03-19,94
2015-03-20,64
2015-03-21,46
2015-03-22,48
2015-03-23,49
2015-03-24,23
2015-03-25,24
2015-03-26,45
2015-03-27,71
2015-03-28,71
2015-03-29,54
2015-03-30,70
2015-03-31,84
2015-04-01,67
2015-04-02,46
2015-04-03,63
2015-04-04,96
2015-04-05,93
2015-04-06,93
2015-04-07,93
2015-04-08,92
2015-04-09,88
2015-04-10,69
2015-04-11,41
2015-04-12,41
2015-04-13,46
2015-04-14,41
2015-04-15,64
2015-04-16,69
2015-04-17,68
2015-04-18,85
2015-04-19,106
2015-04-20,95
2015-04-21,90
2015-04-22,110
2015-04-23,115
2015-04-24,95
2015-04-25,95
2015-04-26,71
2015-04-27,95
2015-04-28,85
2015-04-29,64
2015-04-30,49
2015-05-01,87
2015-05-02,112
2015-05-03,110
2015-05-04,93
2015-05-05,36
2015-05-06,63
2015-05-07,69
2015-05-08,91
2015-05-09,83
2015-05-10,79
2015-05-11,100
2015-05-12,108
2015-05-13,77
2015-05-14,100
2015-05-15,92
2015-05-16,90
2015-05-17,95
2015-05-18,74
2015-05-19,72
2015-05-20,71
2015-05-21,91
2015-05-22,96
2015-05-23,97
2015-05-24,120
2015-05-25,94
2015-05-26,77
2015-05-27,72
2015-05-28,71
2015-05-29,91
2015-05-30,100
2015-05-31,124
2015-06-01,90
2015-06-02,97
2015-06-03,98
2015-06-04,111
2015-06-05,98
2015-06-06,96
2015-06-07,100
2015-06-08,94
2015-06-09,128
2015-06-10,118
2015-06-11,110
2015-06-12,99
2015-06-13,90
2015-06-14,110
2015-06-15,74
2015-06-16,95
2015-06-17,121
2015-06-18,117
2015-06-19,107
2015-06-20,121
2015-06-21,120
2015-06-22,101
2015-06-23,89
2015-06-24,95
2015-06-25,113
2015-06-26,140
2015-06-27,144
2015-06-28,118
2015-06-29,89
2015-06-30,99
2015-07-01,105
2015-07-02,123
2015-07-03,118
2015-07-04,102
2015-07-05,124
2015-07-06,107
2015-07-07,95
2015-07-08,111
2015-07-09,91
2015-07-10,65
2015-07-11,64
2015-07-12,67
2015-07-13,72
2015-07-14,105
2015-07-15,85
2015-07-16,99
2015-07-17,96
2015-07-18,88
2015-07-19,115
2015-07-20,150
2015-07-21,122
2015-07-22,119
2015-07-23,119
2015-07-24,110
2015-07-25,123
2015-07-26,144
2015-07-27,142
2015-07-28,121
2015-07-29,122
2015-07-30,132
2015-07-31,159
2015-08-01,158
2015-08-02,135
2015-08-03,147
2015-08-04,119
2015-08-05,95
2015-08-06,106
2015-08-07,99
2015-08-08,115
2015-08-09,143
2015-08-10,141
2015-08-11,130
2015-08-12,143
2015-08-13,119
2015-08-14,113
2015-08-15,117
2015-08-16,129
2015-08-17,102
2015-08-18,95
2015-08-19,87
2015-08-20,111
2015-08-21,112
2015-08-22,150
2015-08-23,158
2015-08-24,138
2015-08-25,139
2015-08-26,160
2015-08-27,163
2015-08-28,169
2015-08-29,178
2015-08-30,152
2015-08-31,124
2015-09-01,97
2015-09-02,99
2015-09-03,120
2015-09-04,147
2015-09-05,143
2015-09-06,140
2015-09-07,123
2015-09-08,118
2015-09-09,115
2015-09-10,180
2015-09-11,141
2015-09-12,123
2015-09-13,114
2015-09-14,96
2015-09-15,104
2015-09-16,80
2015-09-17,112
2015-09-18,123
2015-09-19,125
2015-09-20,150
2015-09-21,133
2015-09-22,125
2015-09-23,138
2015-09-24,132
2015-09-25,137
2015-09-26,122
2015-09-27,110
2015-09-28,107
2015-09-29,84
2015-09-30,79
2015-10-01,88
2015-10-02,68
2015-10-03,92
2015-10-04,65
2015-10-05,62
2015-10-06,33
2015-10-07,48
2015-10-08,62
2015-10-09,87
2015-10-10,122
2015-10-11,99
2015-10-12,88
2015-10-13,110
2015-10-14,75
2015-10-15,70
2015-10-16,58
2015-10-17,65
2015-10-18,81
2015-10-19,128
2015-10-20,95
2015-10-21,109
2015-10-22,72
2015-10-23,67
2015-10-24,107
2015-10-25,71
2015-10-26,71
2015-10-27,80
2015-10-28,53
2015-10-29,88
2015-10-30,106
2015-10-31,80
2015-11-01,77
2015-11-02,69
2015-11-03,82
2015-11-04,87
2015-11-05,84
2015-11-06,61
2015-11-07,77
2015-11-08,89
2015-11-09,84
2015-11-10,81
2015-11-11,73
2015-11-12,63
2015-11-13,88
2015-11-14,59
2015-11-15,35
2015-11-16,69
2015-11-17,85
2015-11-18,52
2015-11-19,86
2015-11-20,89
2015-11-21,87
2015-11-22,106
2015-11-23,111
2015-11-24,115
2015-11-25,97
2015-11-26,86
2015-11-27,83
2015-11-28,107
2015-11-29,134
2015-11-30,122
2015-12-01,145
2015-12-02,169
2015-12-03,185
2015-12-04,166
2015-12-05,153
2015-12-06,124
2015-12-07,103
2015-12-08,120
2015-12-09,158
2015-12-10,172
2015-12-11,175
2015-12-12,171
2015-12-13,157
2015-12-14,116
2015-12-15,87
2015-12-16,98
2015-12-17,123
2015-12-18,149
2015-12-19,137
2015-12-20,111
2015-12-21,111
2015-12-22,72
2015-12-23,77
2015-12-24,134
2015-12-25,187
2015-12-26,200
2015-12-27,195
2015-12-28,191
2015-12-29,172
2015-12-30,143
2015-12-31,124
2016-01-01,111
2016-01-02,129
2016-01-03,127
2016-01-04,140
2016-01-05,156
2016-01-06,119
2016-01-07,103
2016-01-08,107
2016-01-09,133
2016-01-10,123
2016-01-11,89
2016-01-12,110
2016-01-13,139
2016-01-14,131
2016-01-15,132
2016-01-16,173
2016-01-17,155
2016-01-18,159
2016-01-19,160
2016-01-20,141
2016-01-21,145
2016-01-22,132
2016-01-23,173
2016-01-24,184
2016-01-25,175
2016-01-26,199
2016-01-27,188
2016-01-28,155
2016-01-29,107
2016-01-30,116
2016-01-31,144
2016-02-01,151
2016-02-02,123
2016-02-03,145
2016-02-04,173
2016-02-05,138
2016-02-06,110
2016-02-07,143
2016-02-08,169
2016-02-09,155
2016-02-10,156
2016-02-11,183
2016-02-12,169
2016-02-13,165
2016-02-14,170
2016-02-15,163
2016-02-16,173
2016-02-17,177
2016-02-18,193
2016-02-19,179
2016-02-20,182
2016-02-21,171
2016-02-22,189
2016-02-23,159
2016-02-24,147
2016-02-25,169
2016-02-26,188
2016-02-27,196
2016-02-28,173
2016-02-29,138
2016-03-01,149
2016-03-02,141
2016-03-03,131
2016-03-04,122
2016-03-05,114
2016-03-06,109
2016-03-07,91
2016-03-08,93
2016-03-09,97
2016-03-10,99
2016-03-11,144
2016-03-12,166
2016-03-13,166
2016-03-14,165
2016-03-15,145
2016-03-16,127
2016-03-17,151
2016-03-18,179
2016-03-19,184
2016-03-20,171
2016-03-21,149
2016-03-22,148
2016-03-23,146
2016-03-24,191
2016-03-25,215
2016-03-26,178
2016-03-27,169
2016-03-28,160
2016-03-29,167
2016-03-30,174
2016-03-31,191
2016-04-01,164
2016-04-02,155
2016-04-03,164
2016-04-04,120
2016-04-05,111
2016-04-06,120
2016-04-07,135
2016-04-08,136
2016-04-09,137
2016-04-10,152
2016-04-11,149
2016-04-12,146
2016-04-13,177
2016-04-14,169
2016-04-15,153
2016-04-16,176
2016-04-17,192
2016-04-18,132
2016-04-19,140
2016-04-20,133
2016-04-21,107
2016-04-22,116
2016-04-23,129
2016-04-24,147
2016-04-25,151
2016-04-26,138
2016-04-27,143
2016-04-28,133
2016-04-29,154
2016-04-30,159
2016-05-01,164
2016-05-02,131
2016-05-03,131
2016-05-04,157
2016-05-05,177
2016-05-06,179
2016-05-07,141
2016-05-08,114
2016-05-09,145
2016-05-10,138
2016-05-11,129
2016-05-12,137
2016-05-13,171
2016-05-14,158
2016-05-15,145
2016-05-16,160
2016-05-17,160
2016-05-18,171
2016-05-19,169
2016-05-20,139
2016-05-21,140
2016-05-22,163
2016-05-23,170
2016-05-24,160
2016-05-25,152
2016-05-26,166
2016-05-27,187
2016-05-28,152
2016-05-29,181
2016-05-30,189
2016-05-31,236
2016-06-01,183
2016-06-02,172
2016-06-03,182
2016-06-04,198
2016-06-05,191
2016-06-06,150
2016-06-07,144
2016-06-08,156
2016-06-09,168
2016-06-10,214
2016-06-11,215
2016-06-12,179
2016-06-13,201
2016-06-14,197
2016-06-15,215
2016-06-16,183
2016-06-17,204
2016-06-18,183
2016-06-19,219
2016-06-20,202
2016-06-21,199
2016-06-22,222
2016-06-23,162
2016-06-24,170
2016-06-25,181
2016-06-26,187
2016-06-27,185
2016-06-28,191
2016-06-29,198
2016-06-30,184
2016-07-01,161
2016-07-02,154
2016-07-03,151
2016-07-04,153
2016-07-05,127
2016-07-06,120
2016-07-07,140
2016-07-08,143
2016-07-09,164
2016-07-10,196
2016-07-11,192
2016-07-12,173
2016-07-13,184
2016-07-14,191
2016-07-15,170
2016-07-16,147
2016-07-17,196
2016-07-18,178
2016-07-19,182
2016-07-20,211
2016-07-21,205
2016-07-22,177
2016-07-23,177
2016-07-24,137
2016-07-25,152
2016-07-26,137
2016-07-27,127
2016-07-28,190
2016-07-29,184
2016-07-30,149
2016-07-31,164
2016-08-01,129
2016-08-02,124
2016-08-03,123
2016-08-04,113
2016-08-05,135
2016-08-06,148
2016-08-07,160
2016-08-08,139
2016-08-09,158
2016-08-10,168
2016-08-11,164
2016-08-12,143
2016-08-13,138
2016-08-14,129
2016-08-15,99
2016-08-16,96
2016-08-17,106
2016-08-18,151
2016-08-19,152
2016-08-20,160
2016-08-21,190
2016-08-22,144
2016-08-23,115
2016-08-24,111
2016-08-25,148
2016-08-26,140
2016-08-27,149
2016-08-28,159
2016-08-29,138
2016-08-30,109
2016-08-31,104
2016-09-01,124
2016-09-02,171
2016-09-03,197
2016-09-04,176
2016-09-05,154
2016-09-06,109
2016-09-07,132
2016-09-08,114
2016-09-09,105
2016-09-10,96
2016-09-11,138
2016-09-12,136
2016-09-13,128
2016-09-14,76
2016-09-15,40
2016-09-16,52
2016-09-17,46
2016-09-18,87
2016-09-19,114
2016-09-20,112
2016-09-21,115
2016-09-22,116
2016-09-23,112
2016-09-24,109
2016-09-25,118
2016-09-26,118
2016-09-27,102
2016-09-28,95
2016-09-29,88
2016-09-30,77
2016-10-01,83
2016-10-02,88
2016-10-03,98
2016-10-04,113
2016-10-05,122
2016-10-06,115
2016-10-07,112
2016-10-08,147
2016-10-09,102
2016-10-10,101
2016-10-11,154
2016-10-12,161
2016-10-13,152
2016-10-14,167
2016-10-15,205
2016-10-16,208
2016-10-17,190
2016-10-18,189
2016-10-19,129
2016-10-20,127
2016-10-21,170
2016-10-22,153
2016-10-23,168
2016-10-24,152
2016-10-25,140
2016-10-26,144
2016-10-27,172
2016-10-28,165
2016-10-29,156
2016-10-30,161
2016-10-31,149
2016-11-01,111
2016-11-02,131
2016-11-03,132
2016-11-04,129
2016-11-05,139
2016-11-06,106
2016-11-07,115
2016-11-08,159
2016-11-09,150
2016-11-10,125
2016-11-11,94
2016-11-12,127
2016-11-13,178
2016-11-14,121
2016-11-15,163
2016-11-16,119
2016-11-17,156
2016-11-18,154
2016-11-19,199
2016-11-20,226
2016-11-21,198
2016-11-22,180
2016-11-23,172
2016-11-24,127
2016-11-25,147
2016-11-26,186
2016-11-27,185
2016-11-28,162
2016-11-29,103
2016-11-30,79
2016-12-01,157
2016-12-02,161
2016-12-03,171
2016-12-04,186
2016-12-05,181
2016-12-06,189
2016-12-07,212
2016-12-08,197
2016-12-09,194
2016-12-10,157
2016-12-11,137
2016-12-12,124
2016-12-13,130
2016-12-14,190
2016-12-15,242
2016-12-16,268
2016-12-17,251
2016-12-18,234
2016-12-19,204
2016-12-20,139
2016-12-21,136
2016-12-22,156
2016-12-23,172
2016-12-24,175
2016-12-25,167
2016-12-26,133
2016-12-27,116
2016-12-28,120
2016-12-29,158
2016-12-30,162
2016-12-31,180
