date,fishing
2014-09-10,0
2014-09-11,2
2014-09-12,1
2014-09-15,0
2014-09-16,6
2014-09-17,7
2014-09-18,7
2014-09-19,6
2014-09-20,4
2014-09-21,0
2014-09-22,0
2014-09-23,15
2014-09-24,16
2014-09-25,24
2014-09-26,28
2014-09-27,5
2014-09-28,14
2014-09-29,1
2014-09-30,2
2014-10-01,5
2014-10-02,4
2014-10-03,5
2014-10-04,5
2014-10-05,3
2014-10-06,2
2014-10-07,6
2014-10-08,6
2014-10-09,4
2014-10-10,1
2014-10-11,4
2014-10-12,1
2014-10-13,1
2014-10-14,7
2014-10-15,7
2014-10-16,8
2014-10-17,2
2014-10-18,8
2014-10-19,2
2014-10-20,5
2014-10-21,3
2014-10-22,3
2014-10-23,0
2014-10-24,17
2014-10-25,11
2014-10-26,0
2014-10-27,3
2014-10-28,13
2014-10-29,15
2014-10-30,4
2014-10-31,1
2014-11-01,5
2014-11-02,0
2014-11-03,6
2014-11-04,3
2014-11-05,6
2014-11-06,3
2014-11-07,8
2014-11-08,5
2014-11-09,4
2014-11-10,1
2014-11-11,0
2014-11-12,1
2014-11-13,9
2014-11-14,6
2014-11-15,9
2014-11-16,5
2014-11-17,2
2014-11-18,22
2014-11-19,4
2014-11-20,1
2014-11-21,4
2014-11-22,1
2014-11-23,5
2014-11-24,4
2014-11-25,3
2014-11-26,8
2014-11-27,5
2014-11-28,3
2014-11-29,5
2014-11-30,5
2014-12-01,7
2014-12-02,13
2014-12-03,3
2014-12-04,0
2014-12-05,1
2014-12-06,13
2014-12-07,5
2014-12-08,0
2014-12-09,0
2014-12-10,13
2014-12-11,28
2014-12-12,27
2014-12-13,35
2014-12-14,42
2014-12-15,18
2014-12-16,24
2014-12-17,33
2014-12-18,46
2014-12-19,55
2014-12-20,49
2014-12-21,21
2014-12-22,33
2014-12-23,21
2014-12-24,25
2014-12-25,21
2014-12-26,2
2014-12-27,15
2014-12-28,25
2014-12-29,33
2014-12-30,21
2014-12-31,39
2015-01-01,51
2015-01-02,39
2015-01-03,29
2015-01-04,33
2015-01-05,23
2015-01-06,5
2015-01-07,25
2015-01-08,23
2015-01-09,23
2015-01-10,40
2015-01-11,35
2015-01-12,19
2015-01-13,17
2015-01-14,6
2015-01-15,16
2015-01-17,0
2015-01-18,4
2015-01-19,4
2015-01-20,4
2015-01-21,11
2015-01-22,16
2015-01-23,1
2015-01-24,0
2015-01-25,13
2015-01-26,32
2015-01-27,11
2015-01-28,10
2015-01-29,12
2015-01-30,0
2015-01-31,13
2015-02-01,27
2015-02-02,10
2015-02-03,8
2015-02-04,12
2015-02-05,44
2015-02-06,30
2015-02-10,0
2015-02-11,0
2015-02-12,0
2015-02-15,2
2015-02-16,0
2015-02-22,2
2015-02-24,4
2015-02-25,28
2015-02-26,30
2015-02-27,8
2015-02-28,14
2015-03-01,21
2015-03-02,3
2015-03-03,18
2015-03-04,13
2015-03-05,7
2015-03-06,14
2015-03-07,0
2015-03-08,0
2015-03-09,0
2015-03-10,5
2015-03-11,11
2015-03-12,9
2015-03-13,5
2015-03-14,20
2015-03-15,13
2015-03-16,40
2015-03-17,50
2015-03-18,35
2015-03-19,9
2015-03-20,0
2015-03-21,23
2015-03-22,24
2015-03-23,28
2015-03-24,31
2015-03-25,25
2015-03-26,31
2015-03-27,27
2015-03-28,25
2015-03-29,39
2015-03-30,37
2015-03-31,36
2015-04-01,34
2015-04-02,34
2015-04-03,30
2015-04-04,37
2015-04-05,35
2015-04-06,34
2015-04-07,24
2015-04-08,28
2015-04-09,24
2015-04-10,31
2015-04-11,53
2015-04-12,42
2015-04-13,39
2015-04-14,52
2015-04-15,25
2015-04-16,25
2015-04-17,20
2015-04-18,13
2015-04-19,22
2015-04-20,27
2015-04-21,33
2015-04-22,23
2015-04-23,19
2015-04-24,20
2015-04-25,30
2015-04-26,20
2015-04-27,21
2015-04-28,24
2015-04-29,23
2015-04-30,35
2015-05-01,25
2015-05-02,23
2015-05-03,21
2015-05-04,14
2015-05-05,44
2015-05-06,60
2015-05-07,72
2015-05-08,49
2015-05-09,27
2015-05-10,17
2015-05-11,8
2015-05-12,3
2015-05-13,4
2015-05-14,12
2015-05-15,29
2015-05-16,44
2015-05-17,36
2015-05-18,51
2015-05-19,74
2015-05-20,57
2015-05-21,68
2015-05-22,68
2015-05-23,110
2015-05-24,121
2015-05-25,98
2015-05-26,101
2015-05-27,76
2015-05-28,48
2015-05-29,59
2015-05-30,69
2015-05-31,95
2015-06-01,74
2015-06-02,45
2015-06-03,50
2015-06-04,46
2015-06-05,50
2015-06-06,46
2015-06-07,50
2015-06-08,42
2015-06-09,51
2015-06-10,61
2015-06-11,52
2015-06-12,52
2015-06-13,59
2015-06-14,65
2015-06-15,37
2015-06-16,42
2015-06-17,56
2015-06-18,30
2015-06-19,52
2015-06-20,43
2015-06-21,39
2015-06-22,26
2015-06-23,48
2015-06-24,32
2015-06-25,16
2015-06-26,38
2015-06-27,54
2015-06-28,67
2015-06-29,54
2015-06-30,48
2015-07-01,49
2015-07-02,58
2015-07-03,69
2015-07-04,54
2015-07-05,62
2015-07-06,51
2015-07-07,57
2015-07-08,63
2015-07-09,49
2015-07-10,50
2015-07-11,55
2015-07-12,51
2015-07-13,54
2015-07-14,58
2015-07-15,53
2015-07-16,44
2015-07-17,61
2015-07-18,59
2015-07-19,44
2015-07-20,31
2015-07-21,4
2015-07-22,21
2015-07-23,23
2015-07-24,34
2015-07-25,44
2015-07-26,38
2015-07-27,63
2015-07-28,33
2015-07-29,29
2015-07-30,52
2015-07-31,26
2015-08-01,38
2015-08-02,48
2015-08-03,45
2015-08-04,49
2015-08-05,40
2015-08-06,39
2015-08-07,28
2015-08-08,29
2015-08-09,26
2015-08-10,37
2015-08-11,40
2015-08-12,35
2015-08-13,52
2015-08-14,47
2015-08-15,44
2015-08-16,43
2015-08-17,23
2015-08-18,28
2015-08-19,29
2015-08-20,33
2015-08-21,23
2015-08-22,25
2015-08-23,6
2015-08-24,30
2015-08-25,33
2015-08-26,29
2015-08-27,36
2015-08-28,30
2015-08-29,30
2015-08-30,33
2015-08-31,27
2015-09-01,48
2015-09-02,54
2015-09-03,36
2015-09-04,29
2015-09-05,37
2015-09-06,44
2015-09-07,25
2015-09-08,4
2015-09-09,30
2015-09-10,35
2015-09-11,16
2015-09-12,29
2015-09-13,9
2015-09-14,39
2015-09-15,27
2015-09-16,31
2015-09-17,41
2015-09-18,21
2015-09-19,83
2015-09-20,67
2015-09-21,63
2015-09-22,63
2015-09-23,63
2015-09-24,42
2015-09-25,55
2015-09-26,46
2015-09-27,54
2015-09-28,46
2015-09-29,56
2015-09-30,60
2015-10-01,78
2015-10-02,54
2015-10-03,46
2015-10-04,67
2015-10-05,56
2015-10-06,76
2015-10-07,50
2015-10-08,79
2015-10-09,76
2015-10-10,67
2015-10-11,77
2015-10-12,76
2015-10-13,62
2015-10-14,52
2015-10-15,77
2015-10-16,102
2015-10-17,92
2015-10-18,127
2015-10-19,87
2015-10-20,111
2015-10-21,104
2015-10-22,88
2015-10-23,67
2015-10-24,60
2015-10-25,107
2015-10-26,87
2015-10-27,81
2015-10-28,41
2015-10-29,88
2015-10-30,84
2015-10-31,71
2015-11-01,88
2015-11-02,60
2015-11-03,57
2015-11-04,71
2015-11-05,74
2015-11-06,60
2015-11-07,79
2015-11-08,53
2015-11-09,80
2015-11-10,61
2015-11-11,65
2015-11-12,56
2015-11-13,62
2015-11-14,61
2015-11-15,87
2015-11-16,64
2015-11-17,48
2015-11-18,59
2015-11-19,33
2015-11-20,29
2015-11-21,60
2015-11-22,36
2015-11-23,30
2015-11-24,28
2015-11-25,31
2015-11-26,14
2015-11-27,32
2015-11-28,39
2015-11-29,34
2015-11-30,24
2015-12-01,5
2015-12-02,0
2015-12-03,1
2015-12-04,32
2015-12-05,41
2015-12-06,30
2015-12-07,27
2015-12-08,26
2015-12-09,42
2015-12-10,32
2015-12-11,49
2015-12-12,55
2015-12-13,45
2015-12-14,41
2015-12-15,31
2015-12-16,35
2015-12-17,61
2015-12-18,50
2015-12-19,14
2015-12-20,69
2015-12-21,59
2015-12-22,67
2015-12-23,88
2015-12-24,95
2015-12-25,50
2015-12-26,33
2015-12-27,21
2015-12-28,28
2015-12-29,28
2015-12-30,14
2015-12-31,0
2016-01-01,19
2016-01-02,35
2016-01-03,49
2016-01-04,55
2016-01-05,51
2016-01-06,56
2016-01-07,64
2016-01-08,29
2016-01-09,27
2016-01-10,41
2016-01-11,48
2016-01-12,41
2016-01-13,42
2016-01-14,68
2016-01-15,75
2016-01-16,55
2016-01-17,56
2016-01-18,63
2016-01-19,33
2016-01-20,19
2016-01-21,29
2016-01-22,32
2016-01-23,30
2016-01-24,22
2016-01-25,10
2016-01-26,22
2016-01-27,3
2016-01-28,7
2016-01-29,20
2016-01-30,48
2016-01-31,35
2016-02-01,12
2016-02-02,18
2016-02-03,12
2016-02-04,20
2016-02-05,10
2016-02-06,7
2016-02-07,0
2016-02-08,13
2016-02-09,5
2016-02-10,28
2016-02-11,8
2016-02-12,3
2016-02-13,7
2016-02-14,17
2016-02-15,26
2016-02-16,13
2016-02-17,5
2016-02-18,9
2016-02-19,20
2016-02-20,43
2016-02-21,44
2016-02-22,42
2016-02-23,22
2016-02-24,32
2016-02-25,4
2016-02-26,0
2016-02-27,14
2016-02-28,30
2016-02-29,5
2016-03-01,32
2016-03-02,42
2016-03-03,16
2016-03-04,2
2016-03-05,52
2016-03-06,40
2016-03-07,26
2016-03-08,33
2016-03-09,37
2016-03-10,40
2016-03-11,27
2016-03-12,25
2016-03-13,28
2016-03-14,30
2016-03-15,13
2016-03-16,11
2016-03-17,16
2016-03-18,18
2016-03-19,26
2016-03-20,14
2016-03-21,21
2016-03-22,18
2016-03-23,21
2016-03-24,13
2016-03-25,14
2016-03-26,1
2016-03-27,3
2016-03-28,18
2016-03-29,12
2016-03-30,13
2016-03-31,7
2016-04-01,0
2016-04-02,0
2016-04-03,0
2016-04-04,0
2016-04-05,2
2016-04-06,0
2016-04-07,2
2016-04-08,2
2016-04-09,14
2016-04-10,0
2016-04-11,0
2016-04-12,0
2016-04-13,4
2016-04-14,0
2016-04-15,1
2016-04-16,0
2016-04-17,0
2016-04-18,0
2016-04-19,3
2016-04-20,5
2016-04-21,2
2016-04-22,3
2016-04-23,4
2016-04-24,7
2016-04-25,12
2016-04-26,15
2016-04-27,16
2016-04-28,4
2016-04-29,6
2016-04-30,4
2016-05-01,7
2016-05-02,4
2016-05-03,5
2016-05-04,6
2016-05-05,4
2016-05-06,15
2016-05-07,26
2016-05-08,19
2016-05-09,22
2016-05-10,23
2016-05-11,16
2016-05-12,20
2016-05-13,12
2016-05-14,12
2016-05-15,13
2016-05-16,21
2016-05-17,4
2016-05-18,33
2016-05-19,34
2016-05-20,26
2016-05-21,25
2016-05-22,7
2016-05-23,3
2016-05-24,32
2016-05-25,28
2016-05-26,26
2016-05-27,12
2016-05-28,7
2016-05-29,11
2016-05-30,23
2016-05-31,26
2016-06-01,18
2016-06-02,7
2016-06-03,2
2016-06-04,6
2016-06-05,2
2016-06-06,0
2016-06-07,0
2016-06-08,0
2016-06-09,6
2016-06-10,0
2016-06-11,2
2016-06-12,5
2016-06-13,0
2016-06-14,5
2016-06-15,0
2016-06-16,3
2016-06-17,0
2016-06-18,9
2016-06-19,12
2016-06-20,14
2016-06-21,15
2016-06-22,11
2016-06-23,12
2016-06-24,0
2016-06-25,13
2016-06-26,4
2016-06-27,0
2016-06-28,0
2016-06-29,15
2016-06-30,0
2016-07-01,0
2016-07-02,7
2016-07-03,8
2016-07-04,0
2016-07-05,0
2016-07-06,0
2016-07-09,24
2016-07-10,21
2016-07-11,0
2016-07-12,0
2016-07-13,2
2016-07-14,13
2016-07-15,0
2016-07-16,0
2016-07-17,0
2016-07-18,25
2016-07-19,8
2016-07-20,0
2016-07-21,5
2016-07-22,12
2016-07-23,33
2016-07-24,27
2016-07-25,15
2016-07-26,2
2016-07-27,0
2016-07-28,0
2016-07-29,0
2016-07-30,1
2016-07-31,0
2016-08-01,0
2016-08-02,0
2016-08-03,16
2016-08-04,38
2016-08-05,34
2016-08-06,48
2016-08-07,36
2016-08-08,37
2016-08-09,76
2016-08-10,58
2016-08-11,46
2016-08-12,45
2016-08-13,54
2016-08-14,54
2016-08-15,60
2016-08-16,47
2016-08-17,52
2016-08-18,50
2016-08-19,50
2016-08-20,70
2016-08-21,39
2016-08-22,48
2016-08-23,67
2016-08-24,79
2016-08-25,60
2016-08-26,36
2016-08-27,58
2016-08-28,48
2016-08-29,55
2016-08-30,52
2016-08-31,71
2016-09-01,85
2016-09-02,79
2016-09-03,70
2016-09-04,85
2016-09-05,72
2016-09-06,52
2016-09-07,51
2016-09-08,48
2016-09-09,46
2016-09-10,49
2016-09-11,45
2016-09-12,44
2016-09-13,21
2016-09-14,14
2016-09-15,9
2016-09-16,0
2016-09-17,0
2016-09-18,0
2016-09-19,0
2016-09-20,11
2016-09-21,22
2016-09-22,29
2016-09-23,23
2016-09-24,23
2016-09-25,6
2016-09-26,5
2016-09-27,6
2016-09-28,1
2016-09-29,20
2016-09-30,30
2016-10-01,24
2016-10-02,7
2016-10-03,0
2016-10-04,0
2016-10-05,0
2016-10-06,8
2016-10-07,6
2016-10-08,2
2016-10-09,12
2016-10-10,0
2016-10-11,0
2016-10-17,0
2016-10-18,0
2016-10-19,12
2016-10-20,11
2016-10-22,0
2016-10-23,3
2016-10-24,0
2016-10-25,8
2016-10-26,2
2016-10-27,23
2016-10-28,9
2016-10-29,27
2016-10-30,19
2016-10-31,5
2016-11-01,10
2016-11-02,8
2016-11-03,1
2016-11-04,23
2016-11-05,23
2016-11-06,3
2016-11-08,5
2016-11-09,25
2016-11-10,8
2016-11-11,6
2016-11-12,27
2016-11-13,21
2016-11-14,17
2016-11-15,17
2016-11-16,35
2016-11-17,20
2016-11-18,1
2016-11-19,1
2016-11-20,20
2016-11-21,4
2016-11-22,6
2016-11-23,12
2016-11-24,20
2016-11-25,3
2016-11-26,5
2016-11-27,7
2016-11-28,55
2016-11-29,21
2016-11-30,40
2016-12-01,25
2016-12-02,0
2016-12-03,10
2016-12-04,31
2016-12-05,0
2016-12-06,11
2016-12-07,40
2016-12-08,18
2016-12-09,4
2016-12-10,11
2016-12-11,10
2016-12-12,16
2016-12-13,3
2016-12-14,7
2016-12-15,22
2016-12-16,5
2016-12-17,1
2016-12-18,0
2016-12-19,0
2016-12-20,1
2016-12-21,3
2016-12-22,0
2016-12-23,4
2016-12-24,19
2016-12-25,34
2016-12-26,27
2016-12-27,44
2016-12-28,26
2016-12-29,17
2016-12-30,22
2016-12-31,25
