date,fishing
2016-06-10,24
2016-06-11,23
2016-06-12,20
2016-06-13,23
2016-06-14,26
2016-06-15,26
2016-06-16,49
2016-06-17,13
2016-06-18,21
2016-06-19,23
2016-06-20,18
2016-06-21,21
2016-06-22,25
2016-06-23,10
2016-06-24,4
2016-06-25,22
2016-06-26,19
2016-06-27,17
2016-06-28,20
2016-06-29,13
2016-06-30,15
2016-07-01,18
2016-07-02,28
2016-07-03,23
2016-07-04,11
2016-07-05,24
2016-07-06,23
2016-07-07,24
2016-07-08,24
2016-07-09,23
2016-07-10,24
2016-07-11,24
2016-07-12,24
2016-07-13,18
2016-07-14,28
2016-07-15,12
2016-07-16,20
2016-07-17,47
2016-07-18,29
2016-07-19,25
2016-07-20,28
2016-07-21,46
2016-07-22,24
2016-07-23,23
2016-07-24,17
2016-07-25,28
2016-07-26,22
2016-07-27,22
2016-07-28,39
2016-07-29,22
2016-07-30,13
2016-07-31,24
2016-08-01,16
2016-08-02,5
2016-08-03,1
2016-08-04,0
2016-08-05,0
2016-08-06,0
2016-08-07,0
2016-08-08,0
2016-08-09,0
2016-08-10,0
2016-08-11,0
2016-08-12,0
2016-08-13,0
2016-08-14,0
2016-08-15,0
2016-08-16,0
2016-08-17,0
2016-08-18,0
2016-08-19,0
2016-08-20,0
2016-08-21,0
2016-08-22,0
2016-08-23,0
2016-08-24,0
2016-08-25,0
2016-08-26,0
2016-08-27,0
2016-08-28,0
2016-08-29,0
2016-08-30,0
2016-08-31,0
2016-09-01,0
2016-09-02,0
2016-09-03,0
2016-09-04,0
2016-09-05,0
2016-09-06,0
2016-09-07,0
2016-09-08,0
2016-09-09,0
2016-09-10,0
2016-09-11,0
2016-09-12,0
2016-09-13,0
2016-09-14,0
2016-09-15,0
2016-09-16,0
2016-09-17,0
2016-09-18,0
2016-09-19,0
2016-09-20,0
2016-09-21,0
2016-09-22,0
2016-09-23,0
2016-09-24,0
2016-09-30,0
2016-10-01,0
2016-10-02,0
2016-10-03,0
2016-10-04,0
2016-10-05,1
2016-10-06,18
2016-10-07,16
2016-10-08,21
2016-10-09,17
2016-10-10,0
2016-10-11,12
2016-10-12,3
2016-10-13,8
2016-10-14,10
2016-10-15,0
2016-10-16,3
2016-10-17,14
2016-10-18,18
2016-10-19,24
2016-10-20,22
2016-10-21,23
2016-10-22,16
2016-10-23,0
2016-10-24,0
2016-10-25,4
2016-10-26,24
2016-10-27,18
2016-10-28,0
2016-10-29,0
2016-10-30,23
2016-10-31,22
2016-11-01,20
2016-11-02,2
2016-11-03,0
2016-11-04,0
2016-11-05,0
2016-11-06,0
2016-11-07,0
2016-11-08,0
2016-11-09,0
2016-11-10,0
2016-11-11,6
2016-11-12,20
2016-11-13,22
2016-11-14,21
2016-11-15,22
2016-11-16,23
2016-11-17,21
2016-11-18,23
2016-11-19,18
2016-11-20,25
2016-11-21,20
2016-11-22,28
2016-11-23,21
2016-11-24,18
2016-11-25,22
2016-11-26,23
2016-11-27,22
2016-11-28,24
2016-11-29,24
2016-11-30,4
2016-12-01,3
2016-12-02,0
2016-12-03,0
2016-12-04,0
2016-12-05,0
