date,fishing
2012-12-21,0
2012-12-22,0
2012-12-23,0
2012-12-24,0
2012-12-25,0
2012-12-26,0
2012-12-27,15
2012-12-28,15
2012-12-29,0
2012-12-30,0
2012-12-31,0
2013-01-01,0
2013-01-02,0
2013-01-03,0
2013-01-04,9
2013-01-05,44
2013-01-06,41
2013-01-07,33
2013-01-08,22
2013-01-09,20
2013-01-10,0
2013-01-11,0
2013-01-12,0
2013-01-13,15
2013-01-14,24
2013-01-15,9
2013-01-16,0
2013-01-17,0
2013-01-18,11
2013-01-19,23
2013-01-20,17
2013-01-21,0
2013-01-22,0
2013-01-23,0
2013-01-24,0
2013-01-25,0
2013-01-26,0
2013-01-27,0
2013-01-28,0
2013-01-29,12
2013-01-30,23
2013-01-31,5
2013-02-01,0
2013-02-02,0
2013-02-03,0
2013-02-04,0
2013-02-05,0
2013-02-06,0
2013-02-07,0
2013-02-13,6
2013-02-14,23
2013-02-15,16
2013-02-16,15
2013-02-17,0
2013-02-18,0
2013-02-19,0
2013-02-20,0
2013-02-21,15
2013-02-22,23
2013-02-23,24
2013-02-24,22
2013-02-25,25
2013-02-26,23
2013-02-27,9
2013-02-28,0
2013-03-01,0
2013-03-02,0
2013-03-03,0
2013-03-04,8
2013-03-05,22
2013-03-06,5
2013-03-07,0
2013-03-08,0
2013-03-09,0
2013-03-10,0
2013-03-11,0
2013-03-12,0
2013-03-13,0
2013-03-14,0
2013-03-15,0
2013-03-16,15
2013-03-17,23
2013-03-18,6
2013-03-19,0
2013-03-20,0
2013-03-21,0
2013-03-22,0
2013-03-23,0
2013-03-24,0
2013-03-25,10
2013-03-26,23
2013-03-27,24
2013-03-28,23
2013-03-29,6
2013-03-30,0
2013-03-31,0
2013-04-01,3
2013-04-02,2
2013-04-03,0
2013-04-04,0
2013-04-05,0
2013-04-06,0
2013-04-07,0
2013-04-08,19
2013-04-09,23
2013-04-10,13
2013-04-11,0
2013-04-12,0
2013-04-13,0
2013-04-14,0
2013-04-15,0
2013-04-16,23
2013-04-17,21
2013-04-18,24
2013-04-19,3
2013-04-20,0
2013-04-21,0
2013-04-22,13
2013-04-23,17
2013-04-24,9
2013-04-25,23
2013-04-26,24
2013-04-27,24
2013-04-28,25
2013-04-29,23
2013-04-30,0
2013-05-01,0
2013-05-02,0
2013-05-03,0
2013-05-04,13
2013-05-05,22
2013-05-06,0
2013-05-07,0
2013-05-08,1
2013-05-09,8
2013-05-10,0
2013-05-11,0
2013-05-12,0
2013-05-13,0
2013-05-14,0
2013-05-15,0
2013-05-16,13
2013-05-17,12
2013-05-18,0
2013-05-19,0
2013-05-20,0
2013-05-21,9
2013-05-22,13
2013-05-23,0
2013-05-24,0
2013-05-25,0
2013-05-26,0
2013-05-27,4
2013-05-28,17
2013-05-29,0
2013-05-30,0
2013-06-01,0
2013-06-02,7
2013-06-03,22
2013-06-04,23
2013-06-05,25
2013-06-06,23
2013-06-07,42
2013-06-08,28
2013-06-09,26
2013-06-10,32
2013-06-11,49
2013-06-12,32
2013-06-13,23
2013-06-14,24
2013-06-15,3
2013-06-16,7
2013-06-17,23
2013-06-18,21
2013-06-19,23
2013-06-20,34
2013-06-21,47
2013-06-22,39
2013-06-23,43
2013-06-24,52
2013-06-25,10
2013-06-26,0
2013-06-27,11
2013-06-28,23
2013-06-29,22
2013-06-30,18
2013-07-01,0
2013-07-02,0
2013-07-03,10
2013-07-04,37
2013-07-05,47
2013-07-06,51
2013-07-07,34
2013-07-08,0
2013-07-09,0
2013-07-10,0
2013-07-11,10
2013-07-12,27
2013-07-13,33
2013-07-14,53
2013-07-15,41
2013-07-16,15
2013-07-17,0
2013-07-18,0
2013-07-19,8
2013-07-20,26
2013-07-21,24
2013-07-22,13
2013-07-23,0
2013-07-24,0
2013-07-25,0
2013-07-26,0
2013-07-27,0
2013-07-28,0
2013-07-29,0
2013-07-30,0
2013-07-31,0
2013-08-01,0
2013-08-02,18
2013-08-03,20
2013-08-04,9
2013-08-05,23
2013-08-06,20
2013-08-07,27
2013-08-08,24
2013-08-09,19
2013-08-10,27
2013-08-11,21
2013-08-12,0
2013-08-13,0
2013-08-14,0
2013-08-15,0
2013-08-16,9
2013-08-17,4
2013-08-18,0
2013-08-19,21
2013-08-20,28
2013-08-21,32
2013-08-22,25
2013-08-23,21
2013-08-24,24
2013-08-25,32
2013-08-26,34
2013-08-27,25
2013-08-28,18
2013-08-29,14
2013-08-30,19
2013-08-31,0
2013-09-01,0
2013-09-02,0
2013-09-03,0
2013-09-04,0
2013-09-05,0
2013-09-06,6
2013-09-07,18
2013-09-08,4
2013-09-09,25
2013-09-10,25
2013-09-11,22
2013-09-12,23
2013-09-13,23
2013-09-14,23
2013-09-15,25
2013-09-16,22
2013-09-17,24
2013-09-18,24
2013-09-19,18
2013-09-20,0
2013-09-21,12
2013-09-22,0
2013-09-23,0
2013-09-24,0
2013-09-25,0
2013-09-26,0
2013-09-27,0
2013-09-28,0
2013-09-29,18
2013-09-30,24
2013-10-01,24
2013-10-02,12
2013-10-03,0
2013-10-04,0
2013-10-05,0
2013-10-06,0
2013-10-07,0
2013-10-08,0
2013-10-09,0
2013-10-10,8
2013-10-11,24
2013-10-12,23
2013-10-13,21
2013-10-14,14
2013-10-15,0
2013-10-16,0
2013-10-17,0
2013-10-18,0
2013-10-19,0
2013-10-20,0
2013-10-21,0
2013-10-22,7
2013-10-23,24
2013-10-24,23
2013-10-25,23
2013-10-26,24
2013-10-27,24
2013-10-28,23
2013-10-29,24
2013-10-30,31
2013-10-31,49
2013-11-01,15
2013-11-02,0
2013-11-03,0
2013-11-04,8
2013-11-05,23
2013-11-06,23
2013-11-07,5
2013-11-08,18
2013-11-09,24
2013-11-10,23
2013-11-11,23
2013-11-12,23
2013-11-13,24
2013-11-14,24
2013-11-15,36
2013-11-16,45
2013-11-17,20
2013-11-18,24
2013-11-19,0
2013-11-20,0
2013-11-21,0
2013-11-22,0
2013-11-23,3
2013-11-24,18
2013-11-25,24
2013-11-26,12
2013-11-27,12
2013-11-28,0
2013-11-29,0
2013-11-30,0
2013-12-01,28
2013-12-02,14
2013-12-03,23
2013-12-04,23
2013-12-05,22
2013-12-06,33
2013-12-07,30
2013-12-08,33
2013-12-09,49
2013-12-10,7
2013-12-11,1
2013-12-12,0
2013-12-13,0
2013-12-14,0
2013-12-15,0
2013-12-16,0
2013-12-17,0
2013-12-18,0
2013-12-19,0
2013-12-20,0
2013-12-21,0
2013-12-22,0
2013-12-23,0
2013-12-24,0
2013-12-25,0
2013-12-26,0
2013-12-27,0
2013-12-28,0
2013-12-29,0
2013-12-30,0
2013-12-31,0
2014-01-01,0
2014-01-02,0
2014-01-03,0
2014-01-04,0
2014-01-05,0
2014-01-06,0
2014-01-07,0
2014-01-08,0
2014-01-09,0
2014-01-10,0
2014-01-11,0
2014-01-12,0
2014-01-13,18
2014-01-14,35
2014-01-15,25
2014-01-16,24
2014-01-17,29
2014-01-18,25
2014-01-19,48
2014-01-20,46
2014-01-21,24
2014-01-22,24
2014-01-23,23
2014-01-24,36
2014-01-25,36
2014-01-26,0
2014-01-27,0
2014-01-28,0
2014-01-29,15
2014-01-30,23
2014-01-31,0
2014-02-01,18
2014-02-02,20
2014-02-03,0
2014-02-04,0
2014-02-05,13
2014-02-06,16
2014-02-07,0
2014-02-08,8
2014-02-09,23
2014-02-10,21
2014-02-11,0
2014-02-12,0
2014-02-13,0
2014-02-14,0
2014-02-15,0
2014-02-16,0
2014-02-17,0
2014-02-18,0
2014-02-19,0
2014-02-20,0
2014-02-21,0
2014-02-22,15
2014-02-23,15
2014-02-24,22
2014-02-25,3
2014-02-26,0
2014-02-27,6
2014-02-28,23
2014-03-01,24
2014-03-02,18
2014-03-03,3
2014-03-04,0
2014-03-05,0
2014-03-06,0
2014-03-07,0
2014-03-08,0
2014-03-09,18
2014-03-10,26
2014-03-11,21
2014-03-12,19
2014-03-13,0
2014-03-14,0
2014-03-15,0
2014-03-16,16
2014-03-17,23
2014-03-18,0
2014-03-19,0
2014-03-20,0
2014-03-21,0
2014-03-22,0
2014-03-23,0
2014-03-24,0
2014-03-25,0
2014-03-26,0
2014-03-27,0
2014-03-28,0
2014-03-29,0
2014-03-30,0
2014-03-31,0
2014-04-01,0
2014-04-02,0
2014-04-03,5
2014-04-04,23
2014-04-05,26
2014-04-06,22
2014-04-07,0
2014-04-08,6
2014-04-09,0
2014-04-10,0
2014-04-11,12
2014-04-12,16
2014-04-13,17
2014-04-14,0
2014-04-15,0
2014-04-16,0
2014-04-17,0
2014-04-18,24
2014-04-19,24
2014-04-20,26
2014-04-21,21
2014-04-22,23
2014-04-23,8
2014-04-24,0
2014-04-25,0
2014-04-26,7
2014-04-27,17
2014-04-28,0
2014-04-29,0
2014-04-30,0
2014-05-01,14
2014-05-02,23
2014-05-03,31
2014-05-04,33
2014-05-05,18
2014-05-06,0
2014-05-07,0
2014-05-08,13
2014-05-09,0
2014-05-10,17
2014-05-11,24
2014-05-12,13
2014-05-13,0
2014-05-14,10
2014-05-15,22
2014-05-16,16
2014-05-17,27
2014-05-18,15
2014-05-19,3
2014-05-20,8
2014-05-21,0
2014-05-22,0
2014-05-23,0
2014-05-24,16
2014-05-25,26
2014-05-26,2
2014-05-27,0
2014-05-28,0
2014-05-29,0
2014-05-30,0
2014-05-31,0
2014-06-01,0
2014-06-02,0
2014-06-03,0
2014-06-04,14
2014-06-05,23
2014-06-06,23
2014-06-07,20
2014-06-08,25
2014-06-09,25
2014-06-10,4
2014-06-11,0
2014-06-12,8
2014-06-13,13
2014-06-14,0
2014-06-15,0
2014-06-16,14
2014-06-17,37
2014-06-18,55
2014-06-19,60
2014-06-20,76
2014-06-21,63
2014-06-22,44
2014-06-23,27
2014-06-24,4
2014-06-25,0
2014-06-26,3
2014-06-27,22
2014-06-28,46
2014-06-29,27
2014-06-30,37
2014-07-01,0
2014-07-02,0
2014-07-03,0
2014-07-04,0
2014-07-05,0
2014-07-06,0
2014-07-07,0
2014-07-08,14
2014-07-09,23
2014-07-10,24
2014-07-11,18
2014-07-12,0
2014-07-13,0
2014-07-14,0
2014-07-15,0
2014-07-16,0
2014-07-17,0
2014-07-18,0
2014-07-19,17
2014-07-20,24
2014-07-21,27
2014-07-22,20
2014-07-23,27
2014-07-24,21
2014-07-25,23
2014-07-26,23
2014-07-27,9
2014-07-28,0
2014-07-29,0
2014-07-30,0
2014-07-31,0
2014-08-01,0
2014-08-02,0
2014-08-03,0
2014-08-04,21
2014-08-05,53
2014-08-06,43
2014-08-07,51
2014-08-08,46
2014-08-09,47
2014-08-10,44
2014-08-11,50
2014-08-12,18
2014-08-13,22
2014-08-14,24
2014-08-15,25
2014-08-16,14
2014-08-17,26
2014-08-18,2
2014-08-19,18
2014-08-20,8
2014-08-21,0
2014-08-22,0
2014-08-23,0
2014-08-24,0
2014-08-25,0
2014-08-26,9
2014-08-27,23
2014-08-28,3
2014-08-29,0
2014-08-30,0
2014-08-31,0
2014-09-01,9
2014-09-02,22
2014-09-03,24
2014-09-04,23
2014-09-05,23
2014-09-06,20
2014-09-07,0
2014-09-08,0
2014-09-09,0
2014-09-10,0
2014-09-11,0
2014-09-12,0
2014-09-13,0
2014-09-14,0
2014-09-15,0
2014-09-16,15
2014-09-17,23
2014-09-18,23
2014-09-19,4
2014-09-20,0
2014-09-21,0
2014-09-22,0
2014-09-23,0
2014-09-24,0
2014-09-25,0
2014-09-26,0
2014-09-27,0
2014-09-28,0
2014-09-29,10
2014-09-30,23
2014-10-01,24
2014-10-02,4
2014-10-03,0
2014-10-04,0
2014-10-05,0
2014-10-06,11
2014-10-07,18
2014-10-08,6
2014-10-09,16
2014-10-10,22
2014-10-11,24
2014-10-12,16
2014-10-13,5
2014-10-14,0
2014-10-15,0
2014-10-16,0
2014-10-17,0
2014-10-18,0
2014-10-19,0
2014-10-20,0
2014-10-21,0
2014-10-22,0
2014-10-23,12
2014-10-24,22
2014-10-25,21
2014-10-26,24
2014-10-27,23
2014-10-28,23
2014-10-29,23
2014-10-30,24
2014-10-31,33
2014-11-01,31
2014-11-02,24
2014-11-03,15
2014-11-04,0
2014-11-05,1
2014-11-06,7
2014-11-07,0
2014-11-08,0
2014-11-09,0
2014-11-10,0
2014-11-11,12
2014-11-12,24
2014-11-13,32
2014-11-14,44
2014-11-15,24
2014-11-16,23
2014-11-17,23
2014-11-18,23
2014-11-19,24
2014-11-20,18
2014-11-21,0
2014-11-22,0
2014-11-23,0
2014-11-24,0
2014-11-25,0
2014-11-26,10
2014-11-27,35
2014-11-28,46
2014-11-29,66
2014-11-30,42
2014-12-01,33
2014-12-02,19
2014-12-03,41
2014-12-04,46
2014-12-05,32
2014-12-06,29
2014-12-07,8
2014-12-08,0
2014-12-09,0
2014-12-10,12
2014-12-11,24
2014-12-12,23
2014-12-13,43
2014-12-14,46
2014-12-15,43
2014-12-16,39
2014-12-17,47
2014-12-18,26
2014-12-19,23
2014-12-20,6
2014-12-21,0
2014-12-22,0
2014-12-23,0
2014-12-24,0
2014-12-25,0
2014-12-26,0
2014-12-27,0
2014-12-28,0
2014-12-29,0
2014-12-30,0
2014-12-31,0
2015-01-01,0
2015-01-02,0
2015-01-03,0
2015-01-04,0
2015-01-05,0
2015-01-06,0
2015-01-07,0
2015-01-08,0
2015-01-09,0
2015-01-10,0
2015-01-11,0
2015-01-12,0
2015-01-13,0
2015-01-14,0
2015-01-15,0
2015-01-16,0
2015-01-17,0
2015-01-18,0
2015-01-19,0
2015-01-20,0
2015-01-21,0
2015-01-22,0
2015-01-23,0
2015-01-24,0
2015-01-25,0
2015-01-26,0
2015-01-27,0
2015-01-28,3
2015-01-29,19
2015-01-30,26
2015-01-31,21
2015-02-01,19
2015-02-02,0
2015-02-03,0
2015-02-04,0
2015-02-05,0
2015-02-06,0
2015-02-07,0
2015-02-08,15
2015-02-09,24
2015-02-10,24
2015-02-11,12
2015-02-12,0
2015-02-13,0
2015-02-14,0
2015-02-15,0
2015-02-16,0
2015-02-17,0
2015-02-18,0
2015-02-19,15
2015-02-20,15
2015-02-21,0
2015-02-22,0
2015-02-23,0
2015-02-24,0
2015-02-25,0
2015-02-26,0
2015-02-27,0
2015-02-28,0
2015-03-01,0
2015-03-02,0
2015-03-03,0
2015-03-04,0
2015-03-05,0
2015-03-06,1
2015-03-07,23
2015-03-08,24
2015-03-09,12
2015-03-10,23
2015-03-11,3
2015-03-12,0
2015-03-13,0
2015-03-14,0
2015-03-15,0
2015-03-16,0
2015-03-17,0
2015-03-18,0
2015-03-19,0
2015-03-20,0
2015-03-21,0
2015-03-22,0
2015-03-23,0
2015-03-24,9
2015-03-25,20
2015-03-26,24
2015-03-27,23
2015-03-28,24
2015-03-29,23
2015-03-30,17
2015-03-31,11
2015-04-01,0
2015-04-02,0
2015-04-03,0
2015-04-04,0
2015-04-05,0
2015-04-06,0
2015-04-07,0
2015-04-08,0
2015-04-09,15
2015-04-10,23
2015-04-11,26
2015-04-12,4
2015-04-13,0
2015-04-14,0
2015-04-15,0
2015-04-16,0
2015-04-17,0
2015-04-18,0
2015-04-19,0
2015-04-20,17
2015-04-21,25
2015-04-22,26
2015-04-23,9
2015-04-24,0
2015-04-25,25
2015-04-26,23
2015-04-27,24
2015-04-28,24
2015-04-29,22
2015-04-30,25
2015-05-01,40
2015-05-02,24
2015-05-03,24
2015-05-04,24
2015-05-05,23
2015-05-06,24
2015-05-07,4
2015-05-08,0
2015-05-09,0
2015-05-10,14
2015-05-11,24
2015-05-12,23
2015-05-13,23
2015-05-14,24
2015-05-15,23
2015-05-16,46
2015-05-17,31
2015-05-18,24
2015-05-19,24
2015-05-20,24
2015-05-21,7
2015-05-22,0
2015-05-23,0
2015-05-24,0
2015-05-25,0
2015-05-26,0
2015-05-27,0
2015-05-28,0
2015-05-29,0
2015-05-30,18
2015-05-31,0
2015-06-01,0
2015-06-02,0
2015-06-03,0
2015-06-04,0
2015-06-05,0
2015-06-06,1
2015-06-07,40
2015-06-08,46
2015-06-09,47
2015-06-10,51
2015-06-11,34
2015-06-12,20
2015-06-13,10
2015-06-14,0
2015-06-15,0
2015-06-16,16
2015-06-17,22
2015-06-18,22
2015-06-19,10
2015-06-20,0
2015-06-21,0
2015-06-22,0
2015-06-23,1
2015-06-24,16
2015-06-25,21
2015-06-26,22
2015-06-27,25
2015-06-28,24
2015-06-29,24
2015-06-30,27
2015-07-01,15
2015-07-02,0
2015-07-03,11
2015-07-04,19
2015-07-05,4
2015-07-06,33
2015-07-07,45
2015-07-08,47
2015-07-09,37
2015-07-10,23
2015-07-11,23
2015-07-12,24
2015-07-13,24
2015-07-14,21
2015-07-15,22
2015-07-16,25
2015-07-17,0
2015-07-18,0
2015-07-19,0
2015-07-20,0
2015-07-21,0
2015-07-22,0
2015-07-23,0
2015-07-24,0
2015-07-25,0
2015-07-26,0
2015-07-27,0
2015-07-28,0
2015-07-29,0
2015-07-30,0
2015-07-31,10
2015-08-01,23
2015-08-02,0
2015-08-03,0
2015-08-04,0
2015-08-05,6
2015-08-06,8
2015-08-07,0
2015-08-08,0
2015-08-09,8
2015-08-10,37
2015-08-11,46
2015-08-12,25
2015-08-13,23
2015-08-14,17
2015-08-15,0
2015-08-16,17
2015-08-17,6
2015-08-18,0
2015-08-19,0
2015-08-20,0
2015-08-21,17
2015-08-22,19
2015-08-23,0
2015-08-24,0
2015-08-25,6
2015-08-26,0
2015-08-27,5
2015-08-28,13
2015-08-29,14
2015-08-30,45
2015-08-31,19
2015-09-01,0
2015-09-02,0
2015-09-03,10
2015-09-04,5
2015-09-05,0
2015-09-06,23
2015-09-07,23
2015-09-08,22
2015-09-09,38
2015-09-10,38
2015-09-11,0
2015-09-12,0
2015-09-13,8
2015-09-14,0
2015-09-15,0
2015-09-16,0
2015-09-17,0
2015-09-18,16
2015-09-19,0
2015-09-20,0
2015-09-21,0
2015-09-22,0
2015-09-23,13
2015-09-24,3
2015-09-25,0
2015-09-26,0
2015-09-27,0
2015-09-28,0
2015-09-29,0
2015-09-30,0
2015-10-01,0
2015-10-02,0
2015-10-03,0
2015-10-04,0
2015-10-05,9
2015-10-06,0
2015-10-07,0
2015-10-08,8
2015-10-09,15
2015-10-10,0
2015-10-11,0
2015-10-12,8
2015-10-13,7
2015-10-14,0
2015-10-15,0
2015-10-16,0
2015-10-17,0
2015-10-18,0
2015-10-19,0
2015-10-20,0
2015-10-21,0
2015-10-22,0
2015-10-23,0
2015-10-24,0
2015-10-25,11
2015-10-26,5
2015-10-27,0
2015-10-28,0
2015-10-29,0
2015-10-30,0
2015-10-31,0
2015-11-01,0
2015-11-02,0
2015-11-03,0
2015-11-04,0
2015-11-05,0
2015-11-06,4
2015-11-07,24
2015-11-08,23
2015-11-09,22
2015-11-10,14
2015-11-11,24
2015-11-12,23
2015-11-13,23
2015-11-14,1
2015-11-15,0
2015-11-16,0
2015-11-17,0
2015-11-18,13
2015-11-19,38
2015-11-20,47
2015-11-21,48
2015-11-22,29
2015-11-23,22
2015-11-24,1
2015-11-25,0
2015-11-26,0
2015-11-27,8
2015-11-28,23
2015-11-29,22
2015-11-30,23
2015-12-01,23
2015-12-02,23
2015-12-03,7
2015-12-04,23
2015-12-05,25
2015-12-06,13
2015-12-07,0
2015-12-08,11
2015-12-09,7
2015-12-10,10
2015-12-11,42
2015-12-12,26
2015-12-13,37
2015-12-14,24
2015-12-15,23
2015-12-16,24
2015-12-17,23
2015-12-18,24
2015-12-19,4
2015-12-20,0
2015-12-21,0
2015-12-22,0
2015-12-23,0
2015-12-24,0
2015-12-25,0
2015-12-26,0
2015-12-27,0
2015-12-28,0
2015-12-29,0
2015-12-30,15
2015-12-31,24
2016-01-01,15
2016-01-02,0
2016-01-03,0
2016-01-04,0
2016-01-05,0
2016-01-06,0
2016-01-07,0
2016-01-08,37
2016-01-09,27
2016-01-10,40
2016-01-11,21
2016-01-12,5
2016-01-13,0
2016-01-14,0
2016-01-15,0
2016-01-16,14
2016-01-17,24
2016-01-18,2
2016-01-19,0
2016-01-20,0
2016-01-21,0
2016-01-22,0
2016-01-23,2
2016-01-24,14
2016-01-25,17
2016-01-26,0
2016-01-27,0
2016-01-28,0
2016-01-29,0
2016-01-30,0
2016-01-31,0
2016-02-01,0
2016-02-02,12
2016-02-03,21
2016-02-04,0
2016-02-05,0
2016-02-06,0
2016-02-07,11
2016-02-08,0
2016-02-09,0
2016-02-10,0
2016-02-11,9
2016-02-12,24
2016-02-13,21
2016-02-14,18
2016-02-15,0
2016-02-16,0
2016-02-17,0
2016-02-18,0
2016-02-19,17
2016-02-20,9
2016-02-21,0
2016-02-22,0
2016-02-23,0
2016-02-24,0
2016-02-25,0
2016-02-26,11
2016-02-27,22
2016-02-28,23
2016-02-29,23
2016-03-01,24
2016-03-02,7
2016-03-03,0
2016-03-04,0
2016-03-05,0
2016-03-06,0
2016-03-07,0
2016-03-08,0
2016-03-09,0
2016-03-10,0
2016-03-11,11
2016-03-12,24
2016-03-13,23
2016-03-14,0
2016-03-15,0
2016-03-16,0
2016-03-17,0
2016-03-18,0
2016-03-19,0
2016-03-20,0
2016-03-21,0
2016-03-22,0
2016-03-23,0
2016-03-24,0
2016-03-25,0
2016-03-26,0
2016-03-27,0
2016-03-28,0
2016-03-29,0
2016-03-30,0
2016-03-31,0
2016-04-01,0
2016-04-02,0
2016-04-03,0
2016-04-04,0
2016-04-05,0
2016-04-06,0
2016-04-07,21
2016-04-08,24
2016-04-09,23
2016-04-10,22
2016-04-11,0
2016-04-12,0
2016-04-13,23
2016-04-14,24
2016-04-15,24
2016-04-16,23
2016-04-17,13
2016-04-18,0
2016-04-19,0
2016-04-20,0
2016-04-21,0
2016-04-22,0
2016-04-23,0
2016-04-24,0
2016-04-25,15
2016-04-26,23
2016-04-27,24
2016-04-28,22
2016-04-29,0
2016-04-30,0
2016-05-01,0
2016-05-02,0
2016-05-03,0
2016-05-04,21
2016-05-05,24
2016-05-06,14
2016-05-07,0
2016-05-08,0
2016-05-09,0
2016-05-10,0
2016-05-11,0
2016-05-12,0
2016-05-13,0
2016-05-14,0
2016-05-15,21
2016-05-16,20
2016-05-17,1
2016-05-18,0
2016-05-19,0
2016-05-20,0
2016-05-21,8
2016-05-22,23
2016-05-23,14
2016-05-24,0
2016-05-25,0
2016-05-26,0
2016-05-27,0
2016-05-28,38
2016-05-29,41
2016-05-30,26
2016-05-31,0
2016-06-01,0
2016-06-02,0
2016-06-03,0
2016-06-04,0
2016-06-05,19
2016-06-06,24
2016-06-07,21
2016-06-08,16
2016-06-09,22
2016-06-10,25
2016-06-11,23
2016-06-12,24
2016-06-13,23
2016-06-14,38
2016-06-15,37
2016-06-16,23
2016-06-17,23
2016-06-18,25
2016-06-19,45
2016-06-20,39
2016-06-21,13
2016-06-22,0
2016-06-23,0
2016-06-24,0
2016-06-25,9
2016-06-26,7
2016-06-27,0
2016-06-28,7
2016-06-29,11
2016-06-30,0
2016-07-01,0
2016-07-02,0
2016-07-03,0
2016-07-04,0
2016-07-05,0
2016-07-06,0
2016-07-07,12
2016-07-08,0
2016-07-09,0
2016-07-10,13
2016-07-11,0
2016-07-12,0
2016-07-13,15
2016-07-14,0
2016-07-15,0
2016-07-16,0
2016-07-17,0
2016-07-18,0
2016-07-19,18
2016-07-20,3
2016-07-21,0
2016-07-24,0
2016-07-25,14
2016-07-26,0
2016-07-27,0
2016-07-28,18
2016-07-29,0
2016-07-31,0
2016-08-01,12
2016-08-02,2
2016-08-11,0
2016-08-12,0
2016-08-13,9
2016-08-14,7
2016-08-15,0
2016-08-16,4
2016-08-17,10
2016-08-18,0
2016-08-19,0
2016-08-20,14
2016-08-21,8
2016-08-22,0
2016-08-23,0
2016-08-24,13
2016-08-25,5
2016-08-27,0
2016-08-28,13
2016-08-29,0
2016-09-09,0
2016-09-13,4
2016-09-14,19
2016-09-15,0
2016-09-16,0
2016-09-17,19
2016-09-18,4
2016-09-19,0
2016-09-20,16
2016-09-21,0
2016-09-22,0
2016-09-23,11
2016-09-24,15
2016-09-25,0
2016-09-26,0
2016-09-27,11
2016-09-28,0
2016-09-29,0
2016-09-30,0
2016-10-01,15
2016-10-02,2
2016-10-04,0
2016-10-11,0
2016-10-12,0
2016-10-13,17
2016-10-14,0
2016-10-16,0
2016-10-17,17
2016-10-18,8
2016-10-19,0
2016-10-20,0
2016-10-27,0
2016-10-28,0
2016-10-29,0
2016-10-30,0
2016-10-31,18
2016-11-01,39
2016-11-02,36
2016-11-03,27
2016-11-04,9
2016-11-05,23
2016-11-06,18
2016-11-07,0
2016-11-08,0
2016-11-09,0
2016-11-10,16
2016-11-11,18
2016-11-12,22
2016-11-13,22
2016-11-14,13
2016-11-15,25
2016-11-16,2
2016-11-17,0
2016-11-18,0
2016-11-19,0
2016-11-20,0
