date,fishing
2016-03-07,94
2016-03-08,78
2016-03-09,73
2016-03-10,96
2016-03-11,110
2016-03-12,109
2016-03-13,91
2016-03-14,70
2016-03-15,61
2016-03-16,77
2016-03-17,117
2016-03-18,86
2016-03-19,81
2016-03-20,158
2016-03-21,85
2016-03-22,136
2016-03-23,142
2016-03-24,113
2016-03-25,117
2016-03-26,158
2016-03-27,192
2016-03-28,124
2016-03-29,163
2016-03-30,132
2016-03-31,75
2016-04-01,54
2016-04-02,132
2016-04-03,150
2016-04-04,123
2016-04-05,103
2016-04-06,78
2016-04-07,103
2016-04-08,116
2016-04-09,109
2016-04-10,172
2016-04-11,119
2016-04-12,164
2016-04-13,147
2016-04-14,199
2016-04-15,192
2016-04-16,234
2016-04-17,199
2016-04-18,247
2016-04-19,236
2016-04-20,218
2016-04-21,252
2016-04-22,196
2016-04-23,154
2016-04-24,243
2016-04-25,169
2016-04-26,42
2016-04-27,32
2016-04-28,29
2016-04-29,53
2016-04-30,67
2016-05-01,68
2016-05-02,128
2016-05-03,124
2016-05-04,139
2016-05-05,162
2016-05-06,123
2016-05-07,150
2016-05-08,86
2016-05-09,134
2016-05-10,108
2016-05-11,112
2016-05-12,87
2016-05-13,98
2016-05-14,126
2016-05-15,68
2016-05-16,97
2016-05-17,116
2016-05-18,108
2016-05-19,59
2016-05-20,100
2016-05-21,78
2016-05-22,109
2016-05-23,76
2016-05-24,103
2016-05-25,99
2016-05-26,100
2016-05-27,172
2016-05-28,118
2016-05-29,142
2016-05-30,168
2016-05-31,62
2016-06-01,91
2016-06-02,132
2016-06-03,107
2016-06-04,29
2016-06-05,21
2016-06-06,30
2016-06-07,47
2016-06-08,83
2016-06-09,65
2016-06-10,134
2016-06-11,84
2016-06-12,54
2016-06-13,150
2016-06-14,131
2016-06-15,100
2016-06-16,198
2016-06-17,245
2016-06-18,167
2016-06-19,208
2016-06-20,162
2016-06-21,152
2016-06-22,169
2016-06-23,131
2016-06-24,148
2016-06-25,157
2016-06-26,106
2016-06-27,135
2016-06-28,148
2016-06-29,166
2016-06-30,141
2016-07-01,157
2016-07-02,116
2016-07-03,105
2016-07-04,87
2016-07-05,126
2016-07-06,109
2016-07-07,104
2016-07-08,164
2016-07-09,226
2016-07-10,229
2016-07-11,222
2016-07-12,256
2016-07-13,180
2016-07-14,146
2016-07-15,183
2016-07-16,113
2016-07-17,122
2016-07-18,153
2016-07-19,148
2016-07-20,131
2016-07-21,98
2016-07-22,52
2016-07-23,55
2016-07-24,125
2016-07-25,145
2016-07-26,136
2016-07-27,96
2016-07-28,95
2016-07-29,83
2016-07-30,135
2016-07-31,170
2016-08-01,254
2016-08-02,150
2016-08-03,166
2016-08-04,175
2016-08-05,180
2016-08-06,218
2016-08-07,104
2016-08-08,125
2016-08-09,104
2016-08-10,66
2016-08-11,146
2016-08-12,138
2016-08-13,189
2016-08-14,280
2016-08-15,206
2016-08-16,129
2016-08-17,282
2016-08-18,186
2016-08-19,177
2016-08-20,207
2016-08-21,108
2016-08-22,75
2016-08-23,136
2016-08-24,158
2016-08-25,250
2016-08-26,345
