date,fishing
2016-05-19,1061
2016-05-20,1071
2016-05-21,1113
2016-05-22,1063
2016-05-23,909
2016-05-24,1324
2016-05-25,1516
2016-05-26,1327
2016-05-27,1316
2016-05-28,1849
2016-05-29,2167
2016-05-30,2134
2016-05-31,1986
2016-06-01,2085
2016-06-02,2191
2016-06-03,2005
2016-06-04,1701
2016-06-05,1845
2016-06-06,1247
2016-06-07,1117
2016-06-08,1240
2016-06-09,1945
2016-06-10,2217
2016-06-11,2162
2016-06-12,1960
2016-06-13,2222
2016-06-14,2261
2016-06-15,1943
2016-06-16,2081
2016-06-17,1912
2016-06-18,1849
2016-06-19,1751
2016-06-20,1990
2016-06-21,1795
2016-06-22,1877
2016-06-23,2116
2016-06-24,1782
2016-06-25,1861
2016-06-26,2108
2016-06-27,2125
2016-06-28,1723
2016-06-29,1898
2016-06-30,1787
2016-07-01,2079
2016-07-02,1691
2016-07-03,2073
2016-07-04,1968
2016-07-05,2075
2016-07-06,1790
2016-07-07,1660
2016-07-08,1825
2016-07-09,1846
2016-07-10,1818
2016-07-11,1752
2016-07-12,1716
2016-07-13,1860
2016-07-14,1818
2016-07-15,1870
2016-07-16,1878
2016-07-17,1789
2016-07-18,1529
2016-07-19,1463
2016-07-20,1178
2016-07-21,1573
2016-07-22,2159
2016-07-23,1917
2016-07-24,1972
2016-07-25,2030
2016-07-26,1765
2016-07-27,1502
2016-07-28,1136
2016-07-29,1030
2016-07-30,1586
2016-07-31,1824
2016-08-01,1723
2016-08-02,1940
2016-08-03,1992
2016-08-04,1689
2016-08-05,2111
2016-08-06,1805
2016-08-07,1607
2016-08-08,1729
2016-08-09,1623
2016-08-10,1467
2016-08-11,982
2016-08-12,1303
2016-08-13,1603
2016-08-14,2156
2016-08-15,1830
2016-08-16,1389
2016-08-17,1781
2016-08-18,1681
2016-08-19,1397
2016-08-20,1829
2016-08-21,1864
2016-08-22,1674
2016-08-23,1685
2016-08-24,1699
2016-08-25,1678
2016-08-26,1892
2016-08-27,1757
2016-08-28,1295
2016-08-29,1011
2016-08-30,1001
2016-08-31,1145
2016-09-01,1987
2016-09-02,2137
2016-09-03,2125
2016-09-04,2023
2016-09-05,1657
2016-09-06,1303
2016-09-07,1447
2016-09-08,1579
2016-09-09,1763
2016-09-10,1975
2016-09-11,1820
2016-09-12,1750
2016-09-13,1396
2016-09-14,1632
2016-09-15,1704
2016-09-16,1767
2016-09-17,1580
2016-09-18,1813
2016-09-19,1548
2016-09-20,1452
2016-09-21,1844
2016-09-22,1896
2016-09-23,1804
2016-09-24,1799
2016-09-25,1820
2016-09-26,1945
2016-09-27,1993
2016-09-28,1830
2016-09-29,1408
2016-09-30,1371
2016-10-01,1622
2016-10-02,1889
2016-10-03,1673
2016-10-04,1617
2016-10-05,2014
2016-10-06,2179
2016-10-07,1860
2016-10-08,1730
2016-10-09,1789
2016-10-10,1928
2016-10-11,1865
2016-10-12,1633
2016-10-13,1496
2016-10-14,1525
2016-10-15,1974
2016-10-16,2020
2016-10-17,1743
2016-10-18,1616
2016-10-19,1692
2016-10-20,1835
2016-10-21,1971
2016-10-22,1943
2016-10-23,1967
2016-10-24,1866
2016-10-25,1706
2016-10-26,1318
2016-10-27,1387
2016-10-28,1497
2016-10-29,1884
2016-10-30,2043
2016-10-31,1988
2016-11-01,2056
2016-11-02,2038
2016-11-03,1668
2016-11-04,1736
2016-11-05,1707
2016-11-06,1513
2016-11-07,1258
2016-11-08,812
2016-11-09,961
2016-11-10,756
2016-11-11,740
2016-11-12,977
2016-11-13,1214
2016-11-14,1034
2016-11-15,1355
2016-11-16,1263
2016-11-17,1203
2016-11-18,1065
2016-11-19,1144
2016-11-20,1121
2016-11-21,1172
2016-11-22,1164
2016-11-23,1240
2016-11-24,1302
2016-11-25,1133
2016-11-26,1167
2016-11-27,1044
2016-11-28,948
2016-11-29,961
2016-11-30,823
2016-12-01,1009
2016-12-02,889
2016-12-03,911
2016-12-04,802
2016-12-05,740
2016-12-06,744
2016-12-07,881
2016-12-08,943
2016-12-09,852
2016-12-10,848
2016-12-11,695
2016-12-12,571
2016-12-13,460
2016-12-14,484
2016-12-15,510
2016-12-16,489
2016-12-17,463
2016-12-18,383
2016-12-19,379
2016-12-20,308
2016-12-21,313
2016-12-22,177
2016-12-23,214
2016-12-24,164
2016-12-25,164
2016-12-26,155
2016-12-27,167
2016-12-28,223
2016-12-29,232
2016-12-30,216
2016-12-31,164
