date,fishing
2016-04-22,274
2016-04-23,251
2016-04-24,217
2016-04-25,155
2016-04-26,196
2016-04-27,194
2016-04-28,229
2016-04-29,268
2016-04-30,514
2016-05-01,455
2016-05-02,425
2016-05-03,407
2016-05-04,470
2016-05-05,538
2016-05-06,488
2016-05-07,496
2016-05-08,514
2016-05-09,471
2016-05-10,404
2016-05-11,473
2016-05-12,449
2016-05-13,390
2016-05-14,338
2016-05-15,171
2016-05-16,338
2016-05-17,476
2016-05-18,471
2016-05-19,420
2016-05-20,428
2016-05-21,490
2016-05-22,507
2016-05-23,537
2016-05-24,548
2016-05-25,277
2016-05-26,229
2016-05-27,391
2016-05-28,506
2016-05-29,468
2016-05-30,417
2016-05-31,595
2016-06-01,597
2016-06-02,478
2016-06-03,328
2016-06-04,371
2016-06-05,321
2016-06-06,424
2016-06-07,408
2016-06-08,87
2016-06-09,86
2016-06-10,325
2016-06-11,408
2016-06-12,526
2016-06-13,545
2016-06-14,593
2016-06-15,394
2016-06-16,327
2016-06-17,332
2016-06-18,199
2016-06-19,305
2016-06-20,458
2016-06-21,394
2016-06-22,257
2016-06-23,160
2016-06-24,214
2016-06-25,251
2016-06-26,233
2016-06-27,281
2016-06-28,375
2016-06-29,301
2016-06-30,302
2016-07-01,256
2016-07-02,179
2016-07-03,258
2016-07-04,201
2016-07-05,148
2016-07-06,24
2016-07-07,14
2016-07-08,17
2016-07-09,105
2016-07-10,48
2016-07-11,47
2016-07-12,14
2016-07-13,36
2016-07-14,131
2016-07-15,16
2016-07-16,24
2016-07-17,46
2016-07-18,62
2016-07-19,69
2016-07-20,67
2016-07-21,84
2016-07-22,97
2016-07-23,88
2016-07-24,65
2016-07-25,94
2016-07-26,76
2016-07-27,79
2016-07-28,102
2016-07-29,86
2016-07-30,97
2016-07-31,93
2016-08-01,109
2016-08-02,103
2016-08-03,115
2016-08-04,51
2016-08-05,94
2016-08-06,104
2016-08-07,82
2016-08-08,6
2016-08-09,0
2016-08-10,4
2016-08-11,25
2016-08-12,6
2016-08-13,30
2016-08-14,50
2016-08-15,11
2016-08-16,26
2016-08-17,14
2016-08-18,45
2016-08-19,159
2016-08-20,128
2016-08-21,116
2016-08-22,133
2016-08-23,100
2016-08-24,98
2016-08-25,99
2016-08-26,78
2016-08-27,4
2016-08-28,53
2016-08-29,112
2016-08-30,93
2016-08-31,33
2016-09-01,50
2016-09-02,118
2016-09-03,138
2016-09-04,160
2016-09-05,141
2016-09-06,93
2016-09-07,84
2016-09-08,102
2016-09-09,125
2016-09-10,165
2016-09-11,145
2016-09-12,131
2016-09-13,213
2016-09-14,236
2016-09-15,149
2016-09-16,194
2016-09-17,272
2016-09-18,196
2016-09-19,207
2016-09-20,211
2016-09-21,198
2016-09-22,251
2016-09-23,215
2016-09-24,283
2016-09-25,248
2016-09-26,176
2016-09-27,169
2016-09-28,64
2016-09-29,57
2016-09-30,39
2016-10-01,129
2016-10-02,207
2016-10-03,183
2016-10-04,143
2016-10-05,211
2016-10-06,239
2016-10-07,145
2016-10-08,124
2016-10-09,184
2016-10-10,197
2016-10-11,193
2016-10-12,197
2016-10-13,237
2016-10-14,227
2016-10-15,288
2016-10-16,271
2016-10-17,272
2016-10-18,279
2016-10-19,319
2016-10-20,249
2016-10-21,233
2016-10-22,206
2016-10-23,92
2016-10-24,116
2016-10-25,98
2016-10-26,83
2016-10-27,44
2016-10-28,42
2016-10-29,104
2016-10-30,117
2016-10-31,113
2016-11-01,96
2016-11-02,42
2016-11-03,140
2016-11-04,143
2016-11-05,176
2016-11-06,194
2016-11-07,94
2016-11-08,147
2016-11-09,258
2016-11-10,197
2016-11-11,188
2016-11-12,394
2016-11-13,356
2016-11-14,235
2016-11-15,131
2016-11-16,272
2016-11-17,149
2016-11-18,70
2016-11-19,79
2016-11-20,195
2016-11-21,77
2016-11-22,246
2016-11-23,217
2016-11-24,125
2016-11-25,206
2016-11-26,124
2016-11-27,0
2016-11-28,121
2016-11-29,262
2016-11-30,168
2016-12-01,164
2016-12-02,90
2016-12-03,184
2016-12-04,135
2016-12-05,34
2016-12-06,172
2016-12-07,196
2016-12-08,211
2016-12-09,181
2016-12-10,178
2016-12-11,233
2016-12-12,192
2016-12-13,233
2016-12-14,225
2016-12-15,348
2016-12-16,183
2016-12-17,311
2016-12-18,332
2016-12-19,323
2016-12-20,177
2016-12-21,70
2016-12-22,22
2016-12-23,9
2016-12-24,0
2016-12-25,0
2016-12-26,0
2016-12-27,21
2016-12-28,98
2016-12-29,94
2016-12-30,81
2016-12-31,74
