date,fishing
2016-08-11,23
2016-08-12,45
2016-08-13,43
2016-08-14,45
2016-08-15,47
2016-08-16,46
2016-08-17,33
2016-08-18,44
2016-08-19,46
2016-08-20,39
2016-08-21,39
2016-08-22,46
2016-08-23,47
2016-08-24,47
2016-08-25,47
2016-08-26,45
2016-08-27,39
2016-08-28,37
2016-08-29,39
2016-08-30,46
2016-08-31,32
2016-09-01,3
2016-09-02,0
2016-09-03,0
2016-09-04,0
2016-09-05,0
2016-09-06,0
2016-09-07,0
2016-09-08,0
2016-09-09,0
2016-09-10,0
2016-09-11,0
2016-09-12,0
2016-09-13,0
2016-09-14,0
2016-09-15,0
2016-09-16,0
2016-09-17,0
2016-09-18,0
2016-09-19,0
2016-09-20,0
2016-09-21,0
2016-09-22,0
2016-09-23,0
2016-09-24,0
2016-09-25,0
2016-09-26,0
2016-09-27,0
2016-09-28,0
2016-09-29,0
2016-09-30,0
2016-10-01,0
2016-10-02,0
2016-10-03,0
2016-10-04,0
2016-10-05,0
2016-10-06,0
2016-10-07,0
2016-10-08,0
2016-10-09,0
2016-10-10,0
2016-10-11,0
2016-10-12,0
2016-10-13,0
2016-10-14,0
2016-10-15,0
2016-10-16,0
2016-10-17,0
2016-10-18,0
2016-10-19,0
2016-10-20,0
2016-10-21,0
2016-10-22,0
2016-10-23,0
2016-10-24,0
2016-10-25,0
2016-10-26,0
2016-10-27,0
2016-10-28,0
2016-10-29,0
2016-10-30,0
2016-10-31,0
2016-11-01,9
2016-11-02,32
2016-11-03,30
2016-11-04,45
2016-11-05,43
2016-11-06,35
2016-11-07,27
2016-11-08,40
2016-11-09,31
2016-11-10,20
2016-11-11,14
2016-11-12,11
2016-11-13,27
2016-11-14,28
2016-11-15,28
2016-11-16,40
2016-11-17,28
2016-11-18,32
2016-11-19,29
2016-11-20,38
2016-11-21,31
2016-11-22,34
2016-11-23,31
2016-11-24,0
2016-11-25,5
2016-11-26,20
2016-11-27,23
2016-11-28,31
2016-11-29,27
2016-11-30,12
2016-12-01,25
2016-12-02,31
2016-12-03,42
2016-12-04,13
2016-12-05,13
2016-12-06,33
2016-12-07,28
2016-12-08,23
2016-12-09,23
2016-12-10,18
2016-12-11,21
2016-12-12,21
2016-12-13,22
2016-12-14,20
2016-12-15,14
2016-12-16,45
2016-12-17,69
2016-12-18,61
2016-12-19,45
2016-12-20,43
2016-12-21,23
2016-12-22,45
2016-12-23,8
2016-12-24,0
2016-12-25,0
2016-12-26,2
2016-12-27,30
2016-12-28,27
2016-12-29,37
2016-12-30,28
2016-12-31,0
